Id,WnvPresent
68025,0.08834281531765305
68026,0.08834281531765305
68027,0.08834281531765305
68028,0.08834281531765305
68029,0.108746592417566
68030,0.10638361760269469
68031,0.108746592417566
68032,0.108746592417566
68033,0.108746592417566
68034,0.108746592417566
68035,0.108746592417566
68036,0.108746592417566
68037,0.1052444200280807
68038,0.09747646869612205
68039,0.1052444200280807
68040,0.1052444200280807
68041,0.1052444200280807
68042,0.1052444200280807
68043,0.1052444200280807
68044,0.1052444200280807
68045,0.09730260727996523
68046,0.09067091314056647
68047,0.09730260727996523
68048,0.09730260727996523
68049,0.09730260727996523
68050,0.09730260727996523
68051,0.09730260727996523
68052,0.09730260727996523
68053,0.12174376239591353
68054,0.1224986047234525
68055,0.12174376239591353
68056,0.12174376239591353
68057,0.12174376239591353
68058,0.12174376239591353
68059,0.12174376239591353
68060,0.12174376239591353
68061,0.11938446767327571
68062,0.1053188433500379
68063,0.11938446767327571
68064,0.11938446767327571
68065,0.11938446767327571
68066,0.11938446767327571
68067,0.11938446767327571
68068,0.11938446767327571
68069,0.1188573829644212
68070,0.10453479667836665
68071,0.1188573829644212
68072,0.1188573829644212
68073,0.1188573829644212
68074,0.1188573829644212
68075,0.1188573829644212
68076,0.1188573829644212
68077,0.12604180316723912
68078,0.11108113113841289
68079,0.12604180316723912
68080,0.12604180316723912
68081,0.12604180316723912
68082,0.12604180316723912
68083,0.12604180316723912
68084,0.12604180316723912
68085,0.120909900622202
68086,0.10607193274491447
68087,0.120909900622202
68088,0.120909900622202
68089,0.120909900622202
68090,0.120909900622202
68091,0.120909900622202
68092,0.120909900622202
68093,0.13705650759657803
68094,0.09801433389876626
68095,0.13705650759657803
68096,0.13705650759657803
68097,0.13705650759657803
68098,0.13705650759657803
68099,0.13705650759657803
68100,0.13705650759657803
68101,0.11985010895818221
68102,0.13308834339499268
68103,0.11985010895818221
68104,0.11985010895818221
68105,0.11985010895818221
68106,0.11985010895818221
68107,0.11985010895818221
68108,0.11985010895818221
68109,0.11595418689040062
68110,0.11784401299227577
68111,0.11595418689040062
68112,0.11595418689040062
68113,0.11595418689040062
68114,0.11595418689040062
68115,0.11595418689040062
68116,0.11595418689040062
68117,0.1146561622344201
68118,0.09832696456692192
68119,0.1146561622344201
68120,0.1146561622344201
68121,0.1146561622344201
68122,0.1146561622344201
68123,0.1146561622344201
68124,0.1146561622344201
68125,0.091357232098057
68126,0.07734285916392342
68127,0.091357232098057
68128,0.091357232098057
68129,0.091357232098057
68130,0.091357232098057
68131,0.091357232098057
68132,0.091357232098057
68133,0.08889729057980812
68134,0.08043013750104146
68135,0.08889729057980812
68136,0.08889729057980812
68137,0.08889729057980812
68138,0.08889729057980812
68139,0.08889729057980812
68140,0.08889729057980812
68141,0.10607662216675
68142,0.09786618226457437
68143,0.10607662216675
68144,0.10607662216675
68145,0.10607662216675
68146,0.10607662216675
68147,0.10607662216675
68148,0.10607662216675
68149,0.12972512733963046
68150,0.1170323703451423
68151,0.12972512733963046
68152,0.12972512733963046
68153,0.12972512733963046
68154,0.12972512733963046
68155,0.12972512733963046
68156,0.12972512733963046
68157,0.11261239719582541
68158,0.10538687866716576
68159,0.11261239719582541
68160,0.11261239719582541
68161,0.11261239719582541
68162,0.11261239719582541
68163,0.11261239719582541
68164,0.11261239719582541
68165,0.1311724562804899
68166,0.10250821857812861
68167,0.1311724562804899
68168,0.1311724562804899
68169,0.1311724562804899
68170,0.1311724562804899
68171,0.1311724562804899
68172,0.1311724562804899
68173,0.10384466873794745
68174,0.08236658194098924
68175,0.10384466873794745
68176,0.10384466873794745
68177,0.10384466873794745
68178,0.10384466873794745
68179,0.10384466873794745
68180,0.10384466873794745
68181,0.13282451492119376
68182,0.10317119801490787
68183,0.13282451492119376
68184,0.13282451492119376
68185,0.13282451492119376
68186,0.13282451492119376
68187,0.13282451492119376
68188,0.13282451492119376
68189,0.13584254817442068
68190,0.09884825448340472
68191,0.13584254817442068
68192,0.13584254817442068
68193,0.13584254817442068
68194,0.13584254817442068
68195,0.13584254817442068
68196,0.13584254817442068
68197,0.14443667945312083
68198,0.0987574990669314
68199,0.14443667945312083
68200,0.14443667945312083
68201,0.14443667945312083
68202,0.14443667945312083
68203,0.14443667945312083
68204,0.14443667945312083
68205,0.11611567066970568
68206,0.0963699353197764
68207,0.11611567066970568
68208,0.11611567066970568
68209,0.11611567066970568
68210,0.11611567066970568
68211,0.11611567066970568
68212,0.11611567066970568
68213,0.1083955365093205
68214,0.10099813520216225
68215,0.1083955365093205
68216,0.1083955365093205
68217,0.1083955365093205
68218,0.1083955365093205
68219,0.1083955365093205
68220,0.1083955365093205
68221,0.11916933952822621
68222,0.0950543388371497
68223,0.11916933952822621
68224,0.11916933952822621
68225,0.11916933952822621
68226,0.11916933952822621
68227,0.11916933952822621
68228,0.11916933952822621
68229,0.10214459898818933
68230,0.1036267900857616
68231,0.10214459898818933
68232,0.10214459898818933
68233,0.10214459898818933
68234,0.10214459898818933
68235,0.10214459898818933
68236,0.10214459898818933
68237,0.1032500013225006
68238,0.09496619756697754
68239,0.1032500013225006
68240,0.1032500013225006
68241,0.1032500013225006
68242,0.1032500013225006
68243,0.1032500013225006
68244,0.1032500013225006
68245,0.10309936882292439
68246,0.10087385029426477
68247,0.10309936882292439
68248,0.10309936882292439
68249,0.10309936882292439
68250,0.10309936882292439
68251,0.10309936882292439
68252,0.10309936882292439
68253,0.1038180383655693
68254,0.10426300566226333
68255,0.1038180383655693
68256,0.1038180383655693
68257,0.1038180383655693
68258,0.1038180383655693
68259,0.1038180383655693
68260,0.1038180383655693
68261,0.11207026793869534
68262,0.09764456375516514
68263,0.11207026793869534
68264,0.11207026793869534
68265,0.11207026793869534
68266,0.11207026793869534
68267,0.11207026793869534
68268,0.11207026793869534
68269,0.1439048398504269
68270,0.08108076649858581
68271,0.14481808068209678
68272,0.14716559750635783
68273,0.14716559750635783
68274,0.14491069554557348
68275,0.14307736221224016
68276,0.14625026773808686
68277,0.13552681294322588
68278,0.08767564526637145
68279,0.13552681294322588
68280,0.14481856501729265
68281,0.14794174070722227
68282,0.14794174070722227
68283,0.14794174070722227
68284,0.14794174070722227
68285,0.20125646812739886
68286,0.11286822136491446
68287,0.20125646812739886
68288,0.20125646812739886
68289,0.20125646812739886
68290,0.20125646812739886
68291,0.20125646812739886
68292,0.20125646812739886
68293,0.13953325016171872
68294,0.09720346355690071
68295,0.13953325016171872
68296,0.13953325016171872
68297,0.13953325016171872
68298,0.13953325016171872
68299,0.13953325016171872
68300,0.13953325016171872
68301,0.11249636839161328
68302,0.08219343634364756
68303,0.11249636839161328
68304,0.11249636839161328
68305,0.11249636839161328
68306,0.11249636839161328
68307,0.11249636839161328
68308,0.11249636839161328
68309,0.11249636839161328
68310,0.08256997955352413
68311,0.11249636839161328
68312,0.11249636839161328
68313,0.11249636839161328
68314,0.11249636839161328
68315,0.11249636839161328
68316,0.11249636839161328
68317,0.11313922553447045
68318,0.08283629348650472
68319,0.11313922553447045
68320,0.11313922553447045
68321,0.11313922553447045
68322,0.11313922553447045
68323,0.11313922553447045
68324,0.11313922553447045
68325,0.13736680843801294
68326,0.1043852135909746
68327,0.13736680843801294
68328,0.13736680843801294
68329,0.13736680843801294
68330,0.13736680843801294
68331,0.13736680843801294
68332,0.13736680843801294
68333,0.13779230686721486
68334,0.10128278327903667
68335,0.10128278327903667
68336,0.13779230686721486
68337,0.13779230686721486
68338,0.13779230686721486
68339,0.13779230686721486
68340,0.13779230686721486
68341,0.13779230686721486
68342,0.12518759249411976
68343,0.10515558045313624
68344,0.12518759249411976
68345,0.12518759249411976
68346,0.12518759249411976
68347,0.12518759249411976
68348,0.12518759249411976
68349,0.12518759249411976
68350,0.10839328397602886
68351,0.08343356180460638
68352,0.10839328397602886
68353,0.10839328397602886
68354,0.10839328397602886
68355,0.10839328397602886
68356,0.10839328397602886
68357,0.10839328397602886
68358,0.12768788687654
68359,0.09830768307777688
68360,0.12768788687654
68361,0.12768788687654
68362,0.12768788687654
68363,0.12768788687654
68364,0.12768788687654
68365,0.12768788687654
68366,0.1201898539726536
68367,0.0989078419316701
68368,0.1201898539726536
68369,0.1201898539726536
68370,0.1201898539726536
68371,0.1201898539726536
68372,0.1201898539726536
68373,0.1201898539726536
68374,0.10003384970236913
68375,0.08118666333606545
68376,0.10003384970236913
68377,0.10003384970236913
68378,0.10003384970236913
68379,0.10003384970236913
68380,0.10003384970236913
68381,0.10003384970236913
68382,0.16554818500087923
68383,0.08852699194370088
68384,0.16554818500087923
68385,0.16554818500087923
68386,0.16554818500087923
68387,0.16554818500087923
68388,0.16554818500087923
68389,0.16554818500087923
68390,0.15772721932546696
68391,0.11085527039459472
68392,0.15772721932546696
68393,0.15772721932546696
68394,0.15772721932546696
68395,0.15772721932546696
68396,0.15772721932546696
68397,0.15772721932546696
68398,0.14105986290172481
68399,0.09625976058989436
68400,0.14105986290172481
68401,0.14105986290172481
68402,0.14105986290172481
68403,0.14105986290172481
68404,0.14105986290172481
68405,0.14105986290172481
68406,0.11395369503341626
68407,0.090990137995771
68408,0.11395369503341626
68409,0.11395369503341626
68410,0.11395369503341626
68411,0.11395369503341626
68412,0.11395369503341626
68413,0.11395369503341626
68414,0.19429813479406555
68415,0.10590988803158115
68416,0.19429813479406555
68417,0.19429813479406555
68418,0.19429813479406555
68419,0.19429813479406555
68420,0.19429813479406555
68421,0.19429813479406555
68422,0.1944500272615597
68423,0.11385284391945762
68424,0.1944500272615597
68425,0.1944500272615597
68426,0.1944500272615597
68427,0.1944500272615597
68428,0.1944500272615597
68429,0.1944500272615597
68430,0.2023874274654507
68431,0.11421824040717489
68432,0.2023874274654507
68433,0.2023874274654507
68434,0.2023874274654507
68435,0.2023874274654507
68436,0.2023874274654507
68437,0.2023874274654507
68438,0.13438507956412257
68439,0.09620289086191741
68440,0.13438507956412257
68441,0.13438507956412257
68442,0.13438507956412257
68443,0.13438507956412257
68444,0.13438507956412257
68445,0.13438507956412257
68446,0.17251254014218106
68447,0.11769640848558682
68448,0.17251254014218106
68449,0.17251254014218106
68450,0.17251254014218106
68451,0.17251254014218106
68452,0.17251254014218106
68453,0.17251254014218106
68454,0.15196223363365197
68455,0.10443847646055941
68456,0.15196223363365197
68457,0.15196223363365197
68458,0.15196223363365197
68459,0.15196223363365197
68460,0.15196223363365197
68461,0.15196223363365197
68462,0.1384706980621814
68463,0.09984796374046441
68464,0.1384706980621814
68465,0.1384706980621814
68466,0.1384706980621814
68467,0.1384706980621814
68468,0.1384706980621814
68469,0.1384706980621814
68470,0.1268204078070535
68471,0.09474208588534687
68472,0.1268204078070535
68473,0.1268204078070535
68474,0.1268204078070535
68475,0.1268204078070535
68476,0.1268204078070535
68477,0.1268204078070535
68478,0.12025060646371612
68479,0.09806246055338769
68480,0.12025060646371612
68481,0.12025060646371612
68482,0.12025060646371612
68483,0.12025060646371612
68484,0.12025060646371612
68485,0.12025060646371612
68486,0.11211740876428405
68487,0.08133742357622177
68488,0.11211740876428405
68489,0.11211740876428405
68490,0.11211740876428405
68491,0.11211740876428405
68492,0.11211740876428405
68493,0.11211740876428405
68494,0.11470733894897166
68495,0.09042704795145007
68496,0.11470733894897166
68497,0.11470733894897166
68498,0.11470733894897166
68499,0.11470733894897166
68500,0.11470733894897166
68501,0.11470733894897166
68502,0.1393605004512789
68503,0.11526293174867443
68504,0.1393605004512789
68505,0.1393605004512789
68506,0.1393605004512789
68507,0.1393605004512789
68508,0.1393605004512789
68509,0.1393605004512789
68510,0.14444887611544097
68511,0.09187824035644536
68512,0.14444887611544097
68513,0.14444887611544097
68514,0.14444887611544097
68515,0.14444887611544097
68516,0.14444887611544097
68517,0.14444887611544097
68518,0.1460359331262268
68519,0.09346529736723118
68520,0.1460359331262268
68521,0.1460359331262268
68522,0.1460359331262268
68523,0.1460359331262268
68524,0.1460359331262268
68525,0.1460359331262268
68526,0.10844212402486891
68527,0.08348240185344644
68528,0.10844212402486891
68529,0.10844212402486891
68530,0.10844212402486891
68531,0.10844212402486891
68532,0.10844212402486891
68533,0.10844212402486891
68534,0.13257074982606398
68535,0.09461583385113158
68536,0.13257074982606398
68537,0.13257074982606398
68538,0.13257074982606398
68539,0.13257074982606398
68540,0.13257074982606398
68541,0.13257074982606398
68542,0.1323521745128198
68543,0.10230807155338631
68544,0.1323521745128198
68545,0.1323521745128198
68546,0.1323521745128198
68547,0.1323521745128198
68548,0.1323521745128198
68549,0.1323521745128198
68550,0.1448757331775863
68551,0.09235197600449371
68552,0.1448757331775863
68553,0.1448757331775863
68554,0.1448757331775863
68555,0.1448757331775863
68556,0.1448757331775863
68557,0.1448757331775863
68558,0.1448757331775863
68559,0.09735197600449373
68560,0.1448757331775863
68561,0.1448757331775863
68562,0.1448757331775863
68563,0.1448757331775863
68564,0.1448757331775863
68565,0.1448757331775863
68566,0.15710750957371256
68567,0.09092569116185958
68568,0.15710750957371256
68569,0.15710750957371256
68570,0.15710750957371256
68571,0.15710750957371256
68572,0.15710750957371256
68573,0.15710750957371256
68574,0.11102273793088001
68575,0.09052278650555255
68576,0.11102273793088001
68577,0.11102273793088001
68578,0.11102273793088001
68579,0.11102273793088001
68580,0.11102273793088001
68581,0.11102273793088001
68582,0.1406947726415834
68583,0.10294023785253673
68584,0.1406947726415834
68585,0.1406947726415834
68586,0.1406947726415834
68587,0.1406947726415834
68588,0.1406947726415834
68589,0.1406947726415834
68590,0.1252086387467403
68591,0.106108468710712
68592,0.1252086387467403
68593,0.1252086387467403
68594,0.1252086387467403
68595,0.1252086387467403
68596,0.1252086387467403
68597,0.1252086387467403
68598,0.10637494220600743
68599,0.0885739015030268
68600,0.10637494220600743
68601,0.10637494220600743
68602,0.10637494220600743
68603,0.10637494220600743
68604,0.10637494220600743
68605,0.10637494220600743
68606,0.14846562308586564
68607,0.10794055484965376
68608,0.14846562308586564
68609,0.14846562308586564
68610,0.14846562308586564
68611,0.14846562308586564
68612,0.14846562308586564
68613,0.14846562308586564
68614,0.1414012348179102
68615,0.09647853668483014
68616,0.1414012348179102
68617,0.1414012348179102
68618,0.1414012348179102
68619,0.1414012348179102
68620,0.1414012348179102
68621,0.1414012348179102
68622,0.15002737559888935
68623,0.10700230736267746
68624,0.15002737559888935
68625,0.15002737559888935
68626,0.15002737559888935
68627,0.15002737559888935
68628,0.15002737559888935
68629,0.15002737559888935
68630,0.15880968854026295
68631,0.1013597540667673
68632,0.15880968854026295
68633,0.15880968854026295
68634,0.15880968854026295
68635,0.15880968854026295
68636,0.15880968854026295
68637,0.15880968854026295
68638,0.17077040722310147
68639,0.08852699194370088
68640,0.17077040722310147
68641,0.17077040722310147
68642,0.17077040722310147
68643,0.17077040722310147
68644,0.17077040722310147
68645,0.17077040722310147
68646,0.14794174070722227
68647,0.08580226375006644
68648,0.14794174070722227
68649,0.14794174070722227
68650,0.14794174070722227
68651,0.14794174070722227
68652,0.14794174070722227
68653,0.14794174070722227
68654,0.15754246241289285
68655,0.09972633075629857
68656,0.15754246241289285
68657,0.15754246241289285
68658,0.15754246241289285
68659,0.15754246241289285
68660,0.15754246241289285
68661,0.15754246241289285
68662,0.10933502501159278
68663,0.08790323158131014
68664,0.10933502501159278
68665,0.10933502501159278
68666,0.10933502501159278
68667,0.10933502501159278
68668,0.10933502501159278
68669,0.10933502501159278
68670,0.17168818942998898
68671,0.10308036287903127
68672,0.17168818942998898
68673,0.17168818942998898
68674,0.17168818942998898
68675,0.17168818942998898
68676,0.17168818942998898
68677,0.17168818942998898
68678,0.11888791553256314
68679,0.09507304644432799
68680,0.11888791553256314
68681,0.11888791553256314
68682,0.11888791553256314
68683,0.11888791553256314
68684,0.11888791553256314
68685,0.11888791553256314
68686,0.10876724024569481
68687,0.08790323158131014
68688,0.10876724024569481
68689,0.10876724024569481
68690,0.10876724024569481
68691,0.10876724024569481
68692,0.10876724024569481
68693,0.10876724024569481
68694,0.11119336745986551
68695,0.09069341603453805
68696,0.11119336745986551
68697,0.11119336745986551
68698,0.11119336745986551
68699,0.11119336745986551
68700,0.11119336745986551
68701,0.11119336745986551
68702,0.11188042636262777
68703,0.08157749431466207
68704,0.11188042636262777
68705,0.11188042636262777
68706,0.11188042636262777
68707,0.11188042636262777
68708,0.11188042636262777
68709,0.11188042636262777
68710,0.12025060646371612
68711,0.09806246055338769
68712,0.12025060646371612
68713,0.12025060646371612
68714,0.12025060646371612
68715,0.12025060646371612
68716,0.12025060646371612
68717,0.12025060646371612
68718,0.11119336745986551
68719,0.09069341603453805
68720,0.11119336745986551
68721,0.11119336745986551
68722,0.11119336745986551
68723,0.11119336745986551
68724,0.11119336745986551
68725,0.11119336745986551
68726,0.12281002451561829
68727,0.10277801247463475
68728,0.12281002451561829
68729,0.12281002451561829
68730,0.12281002451561829
68731,0.12281002451561829
68732,0.12281002451561829
68733,0.12281002451561829
68734,0.14838682237288603
68735,0.10086306519979343
68736,0.14838682237288603
68737,0.14838682237288603
68738,0.14838682237288603
68739,0.14838682237288603
68740,0.14838682237288603
68741,0.14838682237288603
68742,0.1671784491702487
68743,0.09811607716474556
68744,0.1671784491702487
68745,0.1671784491702487
68746,0.1671784491702487
68747,0.1671784491702487
68748,0.1671784491702487
68749,0.1671784491702487
68750,0.17985625894999088
68751,0.10493817242988136
68752,0.17985625894999088
68753,0.17985625894999088
68754,0.17985625894999088
68755,0.17985625894999088
68756,0.17985625894999088
68757,0.17985625894999088
68758,0.16220814236662018
68759,0.11033619343574794
68760,0.16220814236662018
68761,0.16220814236662018
68762,0.16220814236662018
68763,0.16220814236662018
68764,0.16220814236662018
68765,0.16220814236662018
68766,0.13668037707540326
68767,0.10633726125316523
68768,0.13668037707540326
68769,0.13668037707540326
68770,0.13668037707540326
68771,0.13668037707540326
68772,0.13668037707540326
68773,0.13668037707540326
68774,0.11248339583973238
68775,0.09534196712969704
68776,0.11248339583973238
68777,0.11248339583973238
68778,0.11248339583973238
68779,0.11248339583973238
68780,0.11248339583973238
68781,0.11248339583973238
68782,0.16928865767593243
68783,0.09732206238369193
68784,0.16928865767593243
68785,0.16928865767593243
68786,0.16928865767593243
68787,0.16928865767593243
68788,0.16928865767593243
68789,0.16928865767593243
68790,0.12282272262186832
68791,0.0954304672234807
68792,0.12282272262186832
68793,0.12282272262186832
68794,0.12282272262186832
68795,0.12282272262186832
68796,0.12282272262186832
68797,0.12282272262186832
68798,0.14734790791614277
68799,0.09698315451008833
68800,0.14734790791614277
68801,0.14734790791614277
68802,0.14734790791614277
68803,0.14734790791614277
68804,0.14734790791614277
68805,0.14734790791614277
68806,0.14444887611544097
68807,0.09187824035644536
68808,0.14444887611544097
68809,0.14444887611544097
68810,0.14444887611544097
68811,0.14444887611544097
68812,0.14444887611544097
68813,0.14444887611544097
68814,0.11163867995986551
68815,0.09113872853453805
68816,0.11163867995986551
68817,0.11163867995986551
68818,0.11163867995986551
68819,0.11163867995986551
68820,0.11163867995986551
68821,0.11163867995986551
68822,0.13020863874674027
68823,0.11110846871071199
68824,0.13020863874674027
68825,0.13020863874674027
68826,0.13020863874674027
68827,0.13020863874674027
68828,0.13020863874674027
68829,0.13020863874674027
68830,0.15518316143654046
68831,0.10483925262061845
68832,0.15518316143654046
68833,0.15518316143654046
68834,0.15518316143654046
68835,0.15518316143654046
68836,0.15518316143654046
68837,0.15518316143654046
68838,0.10784293014993268
68839,0.08641113671965005
68840,0.10784293014993268
68841,0.10784293014993268
68842,0.10784293014993268
68843,0.10784293014993268
68844,0.10784293014993268
68845,0.10784293014993268
68846,0.13059263948380853
68847,0.10691647519114095
68848,0.13059263948380853
68849,0.13059263948380853
68850,0.13059263948380853
68851,0.13059263948380853
68852,0.13059263948380853
68853,0.13059263948380853
68854,0.1388932067190405
68855,0.10275598889044801
68856,0.1388932067190405
68857,0.1388932067190405
68858,0.1388932067190405
68859,0.1388932067190405
68860,0.1388932067190405
68861,0.1388932067190405
68862,0.10784293014993268
68863,0.08641113671965005
68864,0.10784293014993268
68865,0.10784293014993268
68866,0.10784293014993268
68867,0.10784293014993268
68868,0.10784293014993268
68869,0.10784293014993268
68870,0.10970259603705854
68871,0.0870803264162997
68872,0.10970259603705854
68873,0.10970259603705854
68874,0.10970259603705854
68875,0.10970259603705854
68876,0.10970259603705854
68877,0.10970259603705854
68878,0.11139030895634576
68879,0.08969988134054212
68880,0.11139030895634576
68881,0.11139030895634576
68882,0.11139030895634576
68883,0.11139030895634576
68884,0.11139030895634576
68885,0.11139030895634576
68886,0.13170537958923162
68887,0.10441247888810418
68888,0.13170537958923162
68889,0.13170537958923162
68890,0.13170537958923162
68891,0.13170537958923162
68892,0.13170537958923162
68893,0.13170537958923162
68894,0.11832042689344505
68895,0.09670373905965776
68896,0.11832042689344505
68897,0.11832042689344505
68898,0.11832042689344505
68899,0.11832042689344505
68900,0.11832042689344505
68901,0.11832042689344505
68902,0.13073534289063382
68903,0.10798443853765002
68904,0.13073534289063382
68905,0.13073534289063382
68906,0.13073534289063382
68907,0.13073534289063382
68908,0.13073534289063382
68909,0.13073534289063382
68910,0.12242722562406459
68911,0.099501337294756
68912,0.12242722562406459
68913,0.12242722562406459
68914,0.12242722562406459
68915,0.12242722562406459
68916,0.12242722562406459
68917,0.12242722562406459
68918,0.1519544919203163
68919,0.0950162055230174
68920,0.1519544919203163
68921,0.1519544919203163
68922,0.1519544919203163
68923,0.1519544919203163
68924,0.1519544919203163
68925,0.1519544919203163
68926,0.13628099616516245
68927,0.0977320016254618
68928,0.13628099616516245
68929,0.13628099616516245
68930,0.13628099616516245
68931,0.13628099616516245
68932,0.13628099616516245
68933,0.13628099616516245
68934,0.11237329126543992
68935,0.0930689804836217
68936,0.11237329126543992
68937,0.11237329126543992
68938,0.11237329126543992
68939,0.11237329126543992
68940,0.11237329126543992
68941,0.11237329126543992
68942,0.11150146673529855
68943,0.08072148154723627
68944,0.11150146673529855
68945,0.11150146673529855
68946,0.11150146673529855
68947,0.11150146673529855
68948,0.11150146673529855
68949,0.11150146673529855
68950,0.10359003193481957
68951,0.08428572115300134
68952,0.10359003193481957
68953,0.10359003193481957
68954,0.10359003193481957
68955,0.10359003193481957
68956,0.10359003193481957
68957,0.10359003193481957
68958,0.10127757356050948
68959,0.08131365078574594
68960,0.10127757356050948
68961,0.10127757356050948
68962,0.10127757356050948
68963,0.10127757356050948
68964,0.10127757356050948
68965,0.10127757356050948
68966,0.11218198595780807
68967,0.09287767517598984
68968,0.11218198595780807
68969,0.11218198595780807
68970,0.11218198595780807
68971,0.11218198595780807
68972,0.11218198595780807
68973,0.11218198595780807
68974,0.10966430461609347
68975,0.0884740850520603
68976,0.10966430461609347
68977,0.10966430461609347
68978,0.10966430461609347
68979,0.10966430461609347
68980,0.10966430461609347
68981,0.10966430461609347
68982,0.09594093259402761
68983,0.07645823718728391
68984,0.09594093259402761
68985,0.09594093259402761
68986,0.09594093259402761
68987,0.09594093259402761
68988,0.09594093259402761
68989,0.09594093259402761
68990,0.11409139691998614
68991,0.08981110592246455
68992,0.11409139691998614
68993,0.11409139691998614
68994,0.11409139691998614
68995,0.11409139691998614
68996,0.11409139691998614
68997,0.11409139691998614
68998,0.10952711772427909
68999,0.08337691936238043
69000,0.10952711772427909
69001,0.10952711772427909
69002,0.10952711772427909
69003,0.10952711772427909
69004,0.10952711772427909
69005,0.10952711772427909
69006,0.09801378357888241
69007,0.07919070016508405
69008,0.09801378357888241
69009,0.09801378357888241
69010,0.09801378357888241
69011,0.09801378357888241
69012,0.09801378357888241
69013,0.09801378357888241
69014,0.13308311567428477
69015,0.10829021497315733
69016,0.13308311567428477
69017,0.13308311567428477
69018,0.13308311567428477
69019,0.13308311567428477
69020,0.13308311567428477
69021,0.13308311567428477
69022,0.14339032288397913
69023,0.09941170778124298
69024,0.14339032288397913
69025,0.14339032288397913
69026,0.14339032288397913
69027,0.14339032288397913
69028,0.14339032288397913
69029,0.14339032288397913
69030,0.12471795172444143
69031,0.10096718520030887
69032,0.12471795172444143
69033,0.12471795172444143
69034,0.12471795172444143
69035,0.12471795172444143
69036,0.12471795172444143
69037,0.12471795172444143
69038,0.11449947848543827
69039,0.09775521248649077
69040,0.11449947848543827
69041,0.11449947848543827
69042,0.11449947848543827
69043,0.11449947848543827
69044,0.11449947848543827
69045,0.11449947848543827
69046,0.1057166213595383
69047,0.09232519264950297
69048,0.1057166213595383
69049,0.1057166213595383
69050,0.1057166213595383
69051,0.1057166213595383
69052,0.1057166213595383
69053,0.1057166213595383
69054,0.10924553728268142
69055,0.08973697242241135
69056,0.10924553728268142
69057,0.10924553728268142
69058,0.10924553728268142
69059,0.10924553728268142
69060,0.10924553728268142
69061,0.10924553728268142
69062,0.10510916123319149
69063,0.08974217428493399
69064,0.10510916123319149
69065,0.10510916123319149
69066,0.10510916123319149
69067,0.10510916123319149
69068,0.10510916123319149
69069,0.10510916123319149
69070,0.10510916123319149
69071,0.08974217428493399
69072,0.10510916123319149
69073,0.10510916123319149
69074,0.10510916123319149
69075,0.10510916123319149
69076,0.10510916123319149
69077,0.10510916123319149
69078,0.12774658653819207
69079,0.10279731383697623
69080,0.12774658653819207
69081,0.12774658653819207
69082,0.12774658653819207
69083,0.12774658653819207
69084,0.12774658653819207
69085,0.12774658653819207
69086,0.13764790232766574
69087,0.10769862962644991
69088,0.13764790232766574
69089,0.13764790232766574
69090,0.13764790232766574
69091,0.13764790232766574
69092,0.13764790232766574
69093,0.13764790232766574
69094,0.1057166213595383
69095,0.09232519264950297
69096,0.1057166213595383
69097,0.1057166213595383
69098,0.1057166213595383
69099,0.1057166213595383
69100,0.1057166213595383
69101,0.1057166213595383
69102,0.10924553728268142
69103,0.08973697242241135
69104,0.10924553728268142
69105,0.10924553728268142
69106,0.10924553728268142
69107,0.10924553728268142
69108,0.10924553728268142
69109,0.10924553728268142
69110,0.11727094251691093
69111,0.09613548205114342
69112,0.11727094251691093
69113,0.11727094251691093
69114,0.11727094251691093
69115,0.11727094251691093
69116,0.11727094251691093
69117,0.11727094251691093
69118,0.1234659694427361
69119,0.09204630098631053
69120,0.1234659694427361
69121,0.1234659694427361
69122,0.1234659694427361
69123,0.1234659694427361
69124,0.1234659694427361
69125,0.1234659694427361
69126,0.13994709931872618
69127,0.1191501756639086
69128,0.13994709931872618
69129,0.13994709931872618
69130,0.13994709931872618
69131,0.13994709931872618
69132,0.13994709931872618
69133,0.13994709931872618
69134,0.10491976729379754
69135,0.084742174284934
69136,0.10491976729379754
69137,0.10491976729379754
69138,0.10491976729379754
69139,0.10491976729379754
69140,0.10491976729379754
69141,0.10491976729379754
69142,0.13188812516050347
69143,0.10193885245928763
69144,0.13188812516050347
69145,0.13188812516050347
69146,0.13188812516050347
69147,0.13188812516050347
69148,0.13188812516050347
69149,0.13188812516050347
69150,0.10022157578667462
69151,0.08154134951573339
69152,0.10022157578667462
69153,0.10022157578667462
69154,0.10022157578667462
69155,0.10022157578667462
69156,0.10022157578667462
69157,0.10022157578667462
69158,0.13074658653819207
69159,0.1057973138369762
69160,0.13074658653819207
69161,0.13074658653819207
69162,0.13074658653819207
69163,0.13074658653819207
69164,0.13074658653819207
69165,0.13074658653819207
69166,0.16625420680884773
69167,0.11075180064244955
69168,0.16625420680884773
69169,0.16625420680884773
69170,0.16625420680884773
69171,0.16625420680884773
69172,0.16625420680884773
69173,0.16625420680884773
69174,0.13644896933282136
69175,0.1116560686316939
69176,0.13644896933282136
69177,0.13644896933282136
69178,0.13644896933282136
69179,0.13644896933282136
69180,0.13644896933282136
69181,0.13644896933282136
69182,0.10784293014993268
69183,0.07641113671965007
69184,0.10784293014993268
69185,0.10784293014993268
69186,0.10784293014993268
69187,0.10784293014993268
69188,0.10784293014993268
69189,0.10784293014993268
69190,0.1532591658725133
69191,0.12784487441699144
69192,0.1532591658725133
69193,0.1532591658725133
