Id,WnvPresent
40615,0.009359676718564532
40616,0.009359676718564532
40617,0.009359676718564532
40618,0.010155121103667458
40619,0.011732079145297168
40620,0.010155121103667458
40621,0.009394370523144228
40622,0.009394370523144228
40623,0.009394370523144228
40624,0.009394370523144228
40625,0.009394370523144228
40626,0.0103203324521838
40627,0.011984297941586015
40628,0.0103203324521838
40629,0.01021409440262164
40630,0.01021409440262164
40631,0.01021409440262164
40632,0.01021409440262164
40633,0.01021409440262164
40634,0.010155121103667458
40635,0.011792766677976066
40636,0.010155121103667458
40637,0.01005056647730194
40638,0.01005056647730194
40639,0.01005056647730194
40640,0.01005056647730194
40641,0.01005056647730194
40642,0.010155121103667458
40643,0.011732079145297168
40644,0.010155121103667458
40645,0.009830905418361626
40646,0.009830905418361626
40647,0.009830905418361626
40648,0.009830905418361626
40649,0.009830905418361626
40650,0.00843706959172598
40651,0.009494753118553495
40652,0.00843706959172598
40653,0.00835005438431045
40654,0.00835005438431045
40655,0.00835005438431045
40656,0.00835005438431045
40657,0.00835005438431045
40658,0.010377344355625583
40659,0.011946479635877113
40660,0.010377344355625583
40661,0.009491281102089648
40662,0.009491281102089648
40663,0.009491281102089648
40664,0.009491281102089648
40665,0.009491281102089648
40666,0.008418608820510303
40667,0.011080269705666956
40668,0.008418608820510303
40669,0.008432487070774652
40670,0.008432487070774652
40671,0.008432487070774652
40672,0.008432487070774652
40673,0.008432487070774652
40674,0.00843706959172598
40675,0.011104501744670502
40676,0.00843706959172598
40677,0.00835005438431045
40678,0.00835005438431045
40679,0.00835005438431045
40680,0.00835005438431045
40681,0.00835005438431045
40682,0.00843706959172598
40683,0.010926875748847832
40684,0.00843706959172598
40685,0.00835005438431045
40686,0.00835005438431045
40687,0.00835005438431045
40688,0.00835005438431045
40689,0.00835005438431045
40690,0.008301753257295041
40691,0.009593696841891172
40692,0.008301753257295041
40693,0.008216122062923846
40694,0.008216122062923846
40695,0.008216122062923846
40696,0.008216122062923846
40697,0.008216122062923846
40698,0.008586292865243038
40699,0.009728559417257292
40700,0.008586292865243038
40701,0.008432487070774652
40702,0.008432487070774652
40703,0.008432487070774652
40704,0.008432487070774652
40705,0.008432487070774652
40706,0.00843706959172598
40707,0.010926875748847832
40708,0.00843706959172598
40709,0.00835005438431045
40710,0.00835005438431045
40711,0.00835005438431045
40712,0.00835005438431045
40713,0.00835005438431045
40714,0.008483767097482905
40715,0.009728559417257292
40716,0.008483767097482905
40717,0.00845631200903064
40718,0.00845631200903064
40719,0.00845631200903064
40720,0.00845631200903064
40721,0.00845631200903064
40722,0.00949216428984147
40723,0.011732079145297168
40724,0.00949216428984147
40725,0.009359676718564532
40726,0.009359676718564532
40727,0.009359676718564532
40728,0.009359676718564532
40729,0.009359676718564532
40730,0.010377344355625583
40731,0.011946479635877113
40732,0.010377344355625583
40733,0.009491281102089648
40734,0.009491281102089648
40735,0.009491281102089648
40736,0.009491281102089648
40737,0.009491281102089648
40738,0.0103203324521838
40739,0.011922636649070492
40740,0.0103203324521838
40741,0.011375333671338242
40742,0.011375333671338242
40743,0.011375333671338242
40744,0.011375333671338242
40745,0.011375333671338242
40746,0.009933197870522053
40747,0.016265762751455946
40748,0.009933197870522053
40749,0.009359676718564532
40750,0.009359676718564532
40751,0.009359676718564532
40752,0.009359676718564532
40753,0.009359676718564532
40754,0.009575859434490429
40755,0.011476093668614181
40756,0.009575859434490429
40757,0.00835005438431045
40758,0.00835005438431045
40759,0.00835005438431045
40760,0.00835005438431045
40761,0.00835005438431045
40762,0.00852035392139436
40763,0.009728559417257292
40764,0.00852035392139436
40765,0.008432487070774652
40766,0.008432487070774652
40767,0.008432487070774652
40768,0.008432487070774652
40769,0.008432487070774652
40770,0.010377344355625583
40771,0.011946479635877113
40772,0.010377344355625583
40773,0.009780085998788365
40774,0.009780085998788365
40775,0.009780085998788365
40776,0.009780085998788365
40777,0.009780085998788365
40778,0.009457112776665754
40779,0.010967314425667405
40780,0.009457112776665754
40781,0.008216122062923846
40782,0.008216122062923846
40783,0.008216122062923846
40784,0.008216122062923846
40785,0.008216122062923846
40786,0.010297793793496084
40787,0.01189664076895824
40788,0.010297793793496084
40789,0.009491281102089648
40790,0.009491281102089648
40791,0.009491281102089648
40792,0.009491281102089648
40793,0.009491281102089648
40794,0.0103203324521838
40795,0.011922636649070492
40796,0.0103203324521838
40797,0.00999089541438902
40798,0.00999089541438902
40799,0.00999089541438902
40800,0.00999089541438902
40801,0.00999089541438902
40802,0.008202180402960864
40803,0.011151105355498011
40804,0.008202180402960864
40805,0.00835005438431045
40806,0.00835005438431045
40807,0.00835005438431045
40808,0.00835005438431045
40809,0.00835005438431045
40810,0.008475090341051665
40811,0.008475090341051665
40812,0.011201678097691342
40813,0.008475090341051665
40814,0.00821496563256229
40815,0.00821496563256229
40816,0.00821496563256229
40817,0.00821496563256229
40818,0.00821496563256229
40819,0.010155121103667458
40820,0.011732079145297168
40821,0.010155121103667458
40822,0.009359676718564532
40823,0.009359676718564532
40824,0.009359676718564532
40825,0.009359676718564532
40826,0.009359676718564532
40827,0.00843706959172598
40828,0.00974986447295928
40829,0.00843706959172598
40830,0.00835005438431045
40831,0.00835005438431045
40832,0.00835005438431045
40833,0.00835005438431045
40834,0.00835005438431045
40835,0.008483767097482905
40836,0.011126727042815412
40837,0.008483767097482905
40838,0.008432487070774652
40839,0.008432487070774652
40840,0.008432487070774652
40841,0.008432487070774652
40842,0.008432487070774652
40843,0.009611078647551946
40844,0.011732079145297168
40845,0.009611078647551946
40846,0.00835005438431045
40847,0.00835005438431045
40848,0.00835005438431045
40849,0.00835005438431045
40850,0.00835005438431045
40851,0.00843706959172598
40852,0.00974986447295928
40853,0.00843706959172598
40854,0.00835005438431045
40855,0.00835005438431045
40856,0.00835005438431045
40857,0.00835005438431045
40858,0.00835005438431045
40859,0.008418608820510303
40860,0.009728559417257292
40861,0.008418608820510303
40862,0.008432487070774652
40863,0.008432487070774652
40864,0.008432487070774652
40865,0.008432487070774652
40866,0.008432487070774652
40867,0.008483767097482905
40868,0.009728559417257292
40869,0.008483767097482905
40870,0.008432487070774652
40871,0.008432487070774652
40872,0.008432487070774652
40873,0.008432487070774652
40874,0.008432487070774652
40875,0.010018302773648994
40876,0.01017434778296769
40877,0.010018302773648994
40878,0.009711276383702885
40879,0.009711276383702885
40880,0.009711276383702885
40881,0.009711276383702885
40882,0.009711276383702885
40883,0.008483767097482905
40884,0.009728559417257292
40885,0.008483767097482905
40886,0.008432487070774652
40887,0.008432487070774652
40888,0.008432487070774652
40889,0.008432487070774652
40890,0.008432487070774652
40891,0.010018302773648994
40892,0.01017434778296769
40893,0.010018302773648994
40894,0.009711276383702885
40895,0.009711276383702885
40896,0.009711276383702885
40897,0.009711276383702885
40898,0.009711276383702885
40899,0.008483767097482905
40900,0.009728559417257292
40901,0.008483767097482905
40902,0.008432487070774652
40903,0.008432487070774652
40904,0.008432487070774652
40905,0.008432487070774652
40906,0.008432487070774652
40907,0.00956397687777298
40908,0.011635830348082285
40909,0.00956397687777298
40910,0.008819414894024446
40911,0.008819414894024446
40912,0.008819414894024446
40913,0.008819414894024446
40914,0.008819414894024446
40915,0.04184599508484288
40916,0.011635830348082285
40917,0.04184599508484288
40918,0.009711276383702885
40919,0.009711276383702885
40920,0.009711276383702885
40921,0.009711276383702885
40922,0.009711276383702885
40923,0.008301753257295041
40924,0.009593696841891172
40925,0.008301753257295041
40926,0.008216122062923846
40927,0.008216122062923846
40928,0.008216122062923846
40929,0.008216122062923846
40930,0.008216122062923846
40931,0.00843706959172598
40932,0.00974986447295928
40933,0.00843706959172598
40934,0.00835005438431045
40935,0.00835005438431045
40936,0.00835005438431045
40937,0.00835005438431045
40938,0.00835005438431045
40939,0.008301753257295041
40940,0.009593696841891172
40941,0.008301753257295041
40942,0.008216122062923846
40943,0.008216122062923846
40944,0.008216122062923846
40945,0.008216122062923846
40946,0.008216122062923846
40947,0.008301753257295041
40948,0.009593696841891172
40949,0.008301753257295041
40950,0.008216122062923846
40951,0.008216122062923846
40952,0.008216122062923846
40953,0.008216122062923846
40954,0.008216122062923846
40955,0.008301753257295041
40956,0.009593696841891172
40957,0.008301753257295041
40958,0.008216122062923846
40959,0.008216122062923846
40960,0.008216122062923846
40961,0.008216122062923846
40962,0.008216122062923846
40963,0.008301753257295041
40964,0.009593696841891172
40965,0.008301753257295041
40966,0.008216122062923846
40967,0.008216122062923846
40968,0.008216122062923846
40969,0.008216122062923846
40970,0.008216122062923846
40971,0.00840611594866478
40972,0.009593696841891172
40973,0.00840611594866478
40974,0.00835005438431045
40975,0.00835005438431045
40976,0.00835005438431045
40977,0.00835005438431045
40978,0.00835005438431045
40979,0.008301753257295041
40980,0.009593696841891172
40981,0.008301753257295041
40982,0.008216122062923846
40983,0.008216122062923846
40984,0.008216122062923846
40985,0.008216122062923846
40986,0.008216122062923846
40987,0.008301753257295041
40988,0.009593696841891172
40989,0.008301753257295041
40990,0.008216122062923846
40991,0.008216122062923846
40992,0.008216122062923846
40993,0.008216122062923846
40994,0.008216122062923846
40995,0.008301753257295041
40996,0.009593696841891172
40997,0.008301753257295041
40998,0.008216122062923846
40999,0.008216122062923846
41000,0.008216122062923846
41001,0.008216122062923846
41002,0.008216122062923846
41003,0.0087240116639329
41004,0.009728559417257292
41005,0.0087240116639329
41006,0.00845631200903064
41007,0.00845631200903064
41008,0.00845631200903064
41009,0.00845631200903064
41010,0.00845631200903064
41011,0.00956397687777298
41012,0.00994983338596598
41013,0.00956397687777298
41014,0.009711276383702885
41015,0.009711276383702885
41016,0.009711276383702885
41017,0.009711276383702885
41018,0.009711276383702885
41019,0.008483767097482905
41020,0.008483767097482905
41021,0.008483767097482905
41022,0.008483767097482905
41023,0.008483767097482905
41024,0.008483767097482905
41025,0.011126727042815412
41026,0.011126727042815412
41027,0.011126727042815412
41028,0.008483767097482905
41029,0.008432487070774652
41030,0.008432487070774652
41031,0.008432487070774652
41032,0.008432487070774652
41033,0.008432487070774652
41034,0.00852035392139436
41035,0.009728559417257292
41036,0.00852035392139436
41037,0.008432487070774652
41038,0.008432487070774652
41039,0.008432487070774652
41040,0.008432487070774652
41041,0.008432487070774652
41042,0.008301753257295041
41043,0.009593696841891172
41044,0.008301753257295041
41045,0.008216122062923846
41046,0.008216122062923846
41047,0.008216122062923846
41048,0.008216122062923846
41049,0.008216122062923846
41050,0.00840611594866478
41051,0.009593696841891172
41052,0.00840611594866478
41053,0.00835005438431045
41054,0.00835005438431045
41055,0.00835005438431045
41056,0.00835005438431045
41057,0.00835005438431045
41058,0.008301753257295041
41059,0.009593696841891172
41060,0.008301753257295041
41061,0.008216122062923846
41062,0.008216122062923846
41063,0.008216122062923846
41064,0.008216122062923846
41065,0.008216122062923846
41066,0.008301753257295041
41067,0.009593696841891172
41068,0.008301753257295041
41069,0.008216122062923846
41070,0.008216122062923846
41071,0.008216122062923846
41072,0.008216122062923846
41073,0.008216122062923846
41074,0.008301753257295041
41075,0.010706194744851525
41076,0.008301753257295041
41077,0.008216122062923846
41078,0.008216122062923846
41079,0.008216122062923846
41080,0.008216122062923846
41081,0.008216122062923846
41082,0.008301753257295041
41083,0.010706194744851525
41084,0.008301753257295041
41085,0.008216122062923846
41086,0.008216122062923846
41087,0.008216122062923846
41088,0.008216122062923846
41089,0.008216122062923846
41090,0.008301753257295041
41091,0.009593696841891172
41092,0.008301753257295041
41093,0.008216122062923846
41094,0.008216122062923846
41095,0.008216122062923846
41096,0.008216122062923846
41097,0.008216122062923846
41098,0.008301753257295041
41099,0.009593696841891172
41100,0.008301753257295041
41101,0.008216122062923846
41102,0.008216122062923846
41103,0.008216122062923846
41104,0.008216122062923846
41105,0.008216122062923846
41106,0.0087240116639329
41107,0.009756010216677746
41108,0.0087240116639329
41109,0.00845631200903064
41110,0.00845631200903064
41111,0.00845631200903064
41112,0.00845631200903064
41113,0.00845631200903064
41114,0.008418608820510303
41115,0.011101277595898908
41116,0.008418608820510303
41117,0.008432487070774652
41118,0.008432487070774652
41119,0.008432487070774652
41120,0.008432487070774652
41121,0.008432487070774652
41122,0.008586292865243038
41123,0.009728559417257292
41124,0.008586292865243038
41125,0.008486119523515698
41126,0.008486119523515698
41127,0.008486119523515698
41128,0.008486119523515698
41129,0.008486119523515698
41130,0.008301753257295041
41131,0.009593696841891172
41132,0.008301753257295041
41133,0.008216122062923846
41134,0.008216122062923846
41135,0.008216122062923846
41136,0.008216122062923846
41137,0.008216122062923846
41138,0.008301753257295041
41139,0.009593696841891172
41140,0.008301753257295041
41141,0.008216122062923846
41142,0.008216122062923846
41143,0.008216122062923846
41144,0.008216122062923846
41145,0.008216122062923846
41146,0.008301753257295041
41147,0.009593696841891172
41148,0.008301753257295041
41149,0.008592864999152553
41150,0.008592864999152553
41151,0.008592864999152553
41152,0.008592864999152553
41153,0.008592864999152553
41154,0.008301753257295041
41155,0.009593696841891172
41156,0.008301753257295041
41157,0.008216122062923846
41158,0.008216122062923846
41159,0.008216122062923846
41160,0.008216122062923846
41161,0.008216122062923846
41162,0.010155121103667458
41163,0.011732079145297168
41164,0.010155121103667458
41165,0.009394370523144228
41166,0.009394370523144228
41167,0.009394370523144228
41168,0.009394370523144228
41169,0.009394370523144228
41170,0.0087240116639329
41171,0.009756010216677746
41172,0.0087240116639329
41173,0.009711276383702885
41174,0.009711276383702885
41175,0.009711276383702885
41176,0.009711276383702885
41177,0.009711276383702885
41178,0.00843706959172598
41179,0.009714141675968256
41180,0.00843706959172598
41181,0.00835005438431045
41182,0.00835005438431045
41183,0.00835005438431045
41184,0.00835005438431045
41185,0.00835005438431045
41186,0.008301753257295041
41187,0.008301753257295041
41188,0.009737376771441883
41189,0.008301753257295041
41190,0.008216122062923846
41191,0.008216122062923846
41192,0.008216122062923846
41193,0.008216122062923846
41194,0.008216122062923846
41195,0.010695740628473265
41196,0.012045374573226698
41197,0.010695740628473265
41198,0.010191785368784975
41199,0.010191785368784975
41200,0.010191785368784975
41201,0.010191785368784975
41202,0.010191785368784975
41203,0.011177901596320374
41204,0.012535122934700554
41205,0.011177901596320374
41206,0.011177901596320374
41207,0.010606978477624795
41208,0.010606978477624795
41209,0.010606978477624795
41210,0.010606978477624795
41211,0.010606978477624795
41212,0.011784812581845749
41213,0.012535122934700554
41214,0.011784812581845749
41215,0.010606978477624795
41216,0.010606978477624795
41217,0.010606978477624795
41218,0.010606978477624795
41219,0.010606978477624795
41220,0.008610548588934624
41221,0.009728559417257292
41222,0.008610548588934624
41223,0.00845631200903064
41224,0.00845631200903064
41225,0.00845631200903064
41226,0.00845631200903064
41227,0.00845631200903064
41228,0.008301753257295041
41229,0.010926875748847832
41230,0.008301753257295041
41231,0.008216122062923846
41232,0.008216122062923846
41233,0.008216122062923846
41234,0.008216122062923846
41235,0.008216122062923846
41236,0.008829414917355885
41237,0.009756010216677746
41238,0.008829414917355885
41239,0.00845631200903064
41240,0.00845631200903064
41241,0.00845631200903064
41242,0.00845631200903064
41243,0.00845631200903064
41244,0.008301753257295041
41245,0.009593696841891172
41246,0.008301753257295041
41247,0.008216122062923846
41248,0.008216122062923846
41249,0.008216122062923846
41250,0.008216122062923846
41251,0.008216122062923846
41252,0.008301753257295041
41253,0.009593696841891172
41254,0.008301753257295041
41255,0.008216122062923846
41256,0.008216122062923846
41257,0.008216122062923846
41258,0.008216122062923846
41259,0.008216122062923846
41260,0.00843706959172598
41261,0.009895859876815714
41262,0.00843706959172598
41263,0.00835005438431045
41264,0.00835005438431045
41265,0.00835005438431045
41266,0.00835005438431045
41267,0.00835005438431045
41268,0.009933197870522053
41269,0.011732079145297168
41270,0.009933197870522053
41271,0.009359676718564532
41272,0.009359676718564532
41273,0.009359676718564532
41274,0.009359676718564532
41275,0.009359676718564532
41276,0.009933197870522053
41277,0.011732079145297168
41278,0.009933197870522053
41279,0.009477211642287674
41280,0.009477211642287674
41281,0.009477211642287674
41282,0.009477211642287674
41283,0.009477211642287674
41284,0.009933197870522053
41285,0.011732079145297168
41286,0.009933197870522053
41287,0.009359676718564532
41288,0.009359676718564532
41289,0.009359676718564532
41290,0.009359676718564532
41291,0.009359676718564532
41292,0.010094835621083795
41293,0.010094835621083795
41294,0.011922636649070492
41295,0.011922636649070492
41296,0.010094835621083795
41297,0.009512071521511083
41298,0.009512071521511083
41299,0.009512071521511083
41300,0.009512071521511083
41301,0.009512071521511083
41302,0.010377344355625583
41303,0.010377344355625583
41304,0.011946479635877113
41305,0.010377344355625583
41306,0.010191785368784975
41307,0.010191785368784975
41308,0.010191785368784975
41309,0.010191785368784975
41310,0.010191785368784975
41311,0.010018302773648994
41312,0.010018302773648994
41313,0.011201678097691342
41314,0.010018302773648994
41315,0.00821496563256229
41316,0.00821496563256229
41317,0.00821496563256229
41318,0.00821496563256229
41319,0.00821496563256229
41320,0.00843706959172598
41321,0.00974986447295928
41322,0.00843706959172598
41323,0.00835005438431045
41324,0.00835005438431045
41325,0.00835005438431045
41326,0.00835005438431045
41327,0.00835005438431045
41328,0.009457112776665754
41329,0.011476093668614181
41330,0.009457112776665754
41331,0.008216122062923846
41332,0.008216122062923846
41333,0.008216122062923846
41334,0.008216122062923846
41335,0.008216122062923846
41336,0.00843706959172598
41337,0.00974986447295928
41338,0.00843706959172598
41339,0.00835005438431045
41340,0.00835005438431045
41341,0.00835005438431045
41342,0.00835005438431045
41343,0.00835005438431045
41344,0.008418608820510303
41345,0.011101277595898908
41346,0.008418608820510303
41347,0.008432487070774652
41348,0.008432487070774652
41349,0.008432487070774652
41350,0.008432487070774652
41351,0.008432487070774652
41352,0.009995372521252857
41353,0.01189664076895824
41354,0.009995372521252857
41355,0.008369183047504452
41356,0.008369183047504452
41357,0.008369183047504452
41358,0.008369183047504452
41359,0.008369183047504452
41360,0.009933197870522053
41361,0.009933197870522053
41362,0.011732079145297168
41363,0.009933197870522053
41364,0.009359676718564532
41365,0.009359676718564532
41366,0.009359676718564532
41367,0.009359676718564532
41368,0.009359676718564532
41369,0.010018302773648994
41370,0.01017434778296769
41371,0.010018302773648994
41372,0.009711276383702885
41373,0.009711276383702885
41374,0.009711276383702885
41375,0.009711276383702885
41376,0.009711276383702885
41377,0.009933197870522053
41378,0.011732079145297168
41379,0.009933197870522053
41380,0.009359676718564532
41381,0.009359676718564532
41382,0.009359676718564532
41383,0.009359676718564532
41384,0.009359676718564532
41385,0.008100328906964441
41386,0.010967314425667405
41387,0.008100328906964441
41388,0.008216122062923846
41389,0.008216122062923846
41390,0.008216122062923846
41391,0.008216122062923846
41392,0.008216122062923846
41393,0.0103203324521838
41394,0.011922636649070492
41395,0.0103203324521838
41396,0.011375333671338242
41397,0.011375333671338242
41398,0.011375333671338242
41399,0.011375333671338242
41400,0.011375333671338242
41401,0.010377344355625583
41402,0.011946479635877113
41403,0.010377344355625583
41404,0.00996906896880837
41405,0.00996906896880837
41406,0.00996906896880837
41407,0.00996906896880837
41408,0.00996906896880837
41409,0.0103203324521838
41410,0.01202133661163984
41411,0.0103203324521838
41412,0.01021409440262164
41413,0.01021409440262164
41414,0.01021409440262164
41415,0.01021409440262164
41416,0.01021409440262164
41417,0.0103203324521838
41418,0.011922636649070492
41419,0.0103203324521838
41420,0.009512071521511083
41421,0.009512071521511083
41422,0.009512071521511083
41423,0.009512071521511083
41424,0.009512071521511083
41425,0.008301753257295041
41426,0.009593696841891172
41427,0.008301753257295041
41428,0.00835005438431045
41429,0.00835005438431045
41430,0.00835005438431045
41431,0.00835005438431045
41432,0.00835005438431045
41433,0.010155121103667458
41434,0.011732079145297168
41435,0.010155121103667458
41436,0.01005056647730194
41437,0.01005056647730194
41438,0.01005056647730194
41439,0.01005056647730194
41440,0.01005056647730194
41441,0.0087240116639329
41442,0.009756010216677746
41443,0.0087240116639329
41444,0.00845631200903064
41445,0.00845631200903064
41446,0.00845631200903064
41447,0.00845631200903064
41448,0.00845631200903064
41449,0.0087240116639329
41450,0.009756010216677746
41451,0.0087240116639329
41452,0.00845631200903064
41453,0.00845631200903064
41454,0.00845631200903064
41455,0.00845631200903064
41456,0.00845631200903064
41457,0.010018302773648994
41458,0.01017434778296769
41459,0.010018302773648994
41460,0.009711276383702885
41461,0.009711276383702885
41462,0.009711276383702885
41463,0.009711276383702885
41464,0.009711276383702885
41465,0.008483767097482905
41466,0.009728559417257292
41467,0.008483767097482905
41468,0.008432487070774652
41469,0.008432487070774652
41470,0.008432487070774652
41471,0.008432487070774652
41472,0.008432487070774652
41473,0.008301753257295041
41474,0.010926875748847832
41475,0.008301753257295041
41476,0.008216122062923846
41477,0.008216122062923846
41478,0.008216122062923846
41479,0.008216122062923846
41480,0.008216122062923846
41481,0.011203466303234533
41482,0.010698793558076462
41483,0.011170673734094652
41484,0.010947343296085
41485,0.010947343296085
41486,0.010947343296085
41487,0.010752494658976389
41488,0.011064357451296455
41489,0.010626200485073182
41490,0.010662084863338176
41491,0.010620172566111842
41492,0.01075157193850675
41493,0.01070666402412558
41494,0.01073979696106582
41495,0.01073979696106582
41496,0.01073979696106582
41497,0.010823848069891192
41498,0.010054835157531751
41499,0.010823848069891192
41500,0.011478841131649013
41501,0.011478841131649013
41502,0.011478841131649013
41503,0.011478841131649013
41504,0.011478841131649013
41505,0.009733976153113163
41506,0.01039979215804857
41507,0.009733976153113163
41508,0.010028310774179254
41509,0.010028310774179254
41510,0.010028310774179254
41511,0.010028310774179254
41512,0.010028310774179254
41513,0.009733976153113163
41514,0.01039979215804857
41515,0.009733976153113163
41516,0.009547711005312489
41517,0.009547711005312489
41518,0.009547711005312489
41519,0.009547711005312489
41520,0.009547711005312489
41521,0.009521167814093514
41522,0.01039979215804857
41523,0.009521167814093514
41524,0.009547711005312489
41525,0.009547711005312489
41526,0.009547711005312489
41527,0.009547711005312489
41528,0.009547711005312489
41529,0.009733976153113163
41530,0.01039979215804857
41531,0.009733976153113163
41532,0.009547711005312489
41533,0.009547711005312489
41534,0.009547711005312489
41535,0.009547711005312489
41536,0.009547711005312489
41537,0.00976493475597356
41538,0.01045366095355153
41539,0.00976493475597356
41540,0.010252336974396948
41541,0.010252336974396948
41542,0.010252336974396948
41543,0.010252336974396948
41544,0.010252336974396948
41545,0.009733976153113163
41546,0.01039979215804857
41547,0.01039979215804857
41548,0.009733976153113163
41549,0.00958309505997385
41550,0.00958309505997385
41551,0.00958309505997385
41552,0.00958309505997385
41553,0.00958309505997385
41554,0.008577308900075487
41555,0.008145438726296214
41556,0.008577308900075487
41557,0.009784847069243681
41558,0.009784847069243681
41559,0.009784847069243681
41560,0.009784847069243681
41561,0.009784847069243681
41562,0.009521167814093514
41563,0.01039979215804857
41564,0.009521167814093514
41565,0.009547711005312489
41566,0.009547711005312489
41567,0.009547711005312489
41568,0.009547711005312489
41569,0.009547711005312489
41570,0.008620586005099212
41571,0.009286570299303423
41572,0.008620586005099212
41573,0.009834156414658207
41574,0.009834156414658207
41575,0.009834156414658207
41576,0.009834156414658207
41577,0.009834156414658207
41578,0.008620586005099212
41579,0.009286570299303423
41580,0.008620586005099212
41581,0.009834156414658207
41582,0.009834156414658207
41583,0.009834156414658207
41584,0.009834156414658207
41585,0.009834156414658207
41586,0.009521167814093514
41587,0.01039979215804857
41588,0.009521167814093514
41589,0.009547711005312489
41590,0.009547711005312489
41591,0.009547711005312489
41592,0.009547711005312489
41593,0.009547711005312489
41594,0.010823848069891192
41595,0.010054835157531751
41596,0.010823848069891192
41597,0.011478841131649013
41598,0.011478841131649013
41599,0.011478841131649013
41600,0.011478841131649013
41601,0.011478841131649013
41602,0.009845950463211137
41603,0.010486019243792423
41604,0.009845950463211137
41605,0.010252336974396948
41606,0.010252336974396948
41607,0.010252336974396948
41608,0.010252336974396948
41609,0.010252336974396948
41610,0.010499813214225754
41611,0.010054835157531751
41612,0.010499813214225754
41613,0.011058501520026427
41614,0.011058501520026427
41615,0.011058501520026427
41616,0.011058501520026427
41617,0.011058501520026427
41618,0.008620586005099212
41619,0.008620586005099212
41620,0.009286570299303423
41621,0.008620586005099212
41622,0.009806487910288214
41623,0.009806487910288214
41624,0.009806487910288214
41625,0.009806487910288214
41626,0.009806487910288214
41627,0.010823848069891192
41628,0.010054835157531751
41629,0.010823848069891192
41630,0.011478841131649013
41631,0.011478841131649013
41632,0.011478841131649013
41633,0.011478841131649013
41634,0.011478841131649013
41635,0.010823848069891192
41636,0.010054835157531751
41637,0.010823848069891192
41638,0.011475688167497687
41639,0.011475688167497687
41640,0.011475688167497687
41641,0.011475688167497687
41642,0.011475688167497687
41643,0.010823848069891192
41644,0.010054835157531751
41645,0.010823848069891192
41646,0.011478841131649013
41647,0.011478841131649013
41648,0.011478841131649013
41649,0.011478841131649013
41650,0.011478841131649013
41651,0.00976493475597356
41652,0.010486019243792423
41653,0.00976493475597356
41654,0.010252336974396948
41655,0.010252336974396948
41656,0.010252336974396948
41657,0.010252336974396948
41658,0.010252336974396948
41659,0.010229124216480767
41660,0.010656555942605568
41661,0.010229124216480767
41662,0.01065150551126002
41663,0.01065150551126002
41664,0.01065150551126002
41665,0.01065150551126002
41666,0.01065150551126002
41667,0.009815547736995873
41668,0.010486019243792423
41669,0.009815547736995873
41670,0.010252336974396948
41671,0.010252336974396948
41672,0.010252336974396948
41673,0.010252336974396948
41674,0.010252336974396948
41675,0.010397216503645416
41676,0.009874060002226256
41677,0.010397216503645416
41678,0.010276329222560162
41679,0.010276329222560162
41680,0.010276329222560162
41681,0.010276329222560162
41682,0.010276329222560162
41683,0.010112836721513729
41684,0.010568941502879792
41685,0.010112836721513729
41686,0.01065115589981922
41687,0.01065115589981922
41688,0.01065115589981922
41689,0.01065115589981922
41690,0.01065115589981922
41691,0.008620586005099212
41692,0.008620586005099212
41693,0.008620586005099212
41694,0.00818655480856985
41695,0.008620586005099212
41696,0.009834156414658207
41697,0.009834156414658207
41698,0.009834156414658207
41699,0.009834156414658207
41700,0.009834156414658207
41701,0.009891828308644664
41702,0.010530249579832654
41703,0.009891828308644664
41704,0.009919394481746356
41705,0.009919394481746356
41706,0.009919394481746356
41707,0.009919394481746356
41708,0.009919394481746356
41709,0.009340595568111133
41710,0.01039979215804857
41711,0.009340595568111133
41712,0.009547711005312489
41713,0.009547711005312489
41714,0.009547711005312489
41715,0.009547711005312489
41716,0.009547711005312489
41717,0.008975297433021522
41718,0.008145438726296214
41719,0.008975297433021522
41720,0.010938421955407463
41721,0.010938421955407463
41722,0.010938421955407463
41723,0.010938421955407463
41724,0.010938421955407463
41725,0.010586860725788887
41726,0.010054835157531751
41727,0.010586860725788887
41728,0.011058501520026427
41729,0.011058501520026427
41730,0.011058501520026427
41731,0.011058501520026427
41732,0.011058501520026427
41733,0.010823848069891192
41734,0.010054835157531751
41735,0.010823848069891192
41736,0.011058501520026427
41737,0.011058501520026427
41738,0.011058501520026427
41739,0.011058501520026427
41740,0.011058501520026427
41741,0.009521167814093514
41742,0.01039979215804857
41743,0.009521167814093514
41744,0.009547711005312489
41745,0.009547711005312489
41746,0.009547711005312489
41747,0.009547711005312489
41748,0.009547711005312489
41749,0.00976493475597356
41750,0.010486019243792423
41751,0.00976493475597356
41752,0.010252336974396948
41753,0.010252336974396948
41754,0.010252336974396948
41755,0.010252336974396948
41756,0.010252336974396948
41757,0.00976493475597356
41758,0.010486019243792423
41759,0.00976493475597356
41760,0.010252336974396948
41761,0.010252336974396948
41762,0.010252336974396948
41763,0.010252336974396948
41764,0.010252336974396948
41765,0.011916940700242646
41766,0.010486019243792423
41767,0.011916940700242646
41768,0.010252336974396948
41769,0.010252336974396948
41770,0.010252336974396948
41771,0.010252336974396948
41772,0.010252336974396948
41773,0.009845950463211137
41774,0.010486019243792423
41775,0.009845950463211137
41776,0.010252336974396948
41777,0.010252336974396948
41778,0.010252336974396948
41779,0.010252336974396948
41780,0.010252336974396948
