,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
3733,2009-07-24,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",6,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3734,2009-07-24,CULEX RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",3,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3735,2009-07-24,CULEX PIPIENS,42.011601,-87.811506,"42.011601, -87.811506",1,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3736,2009-07-24,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",5,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3737,2009-07-24,CULEX RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",1,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3738,2009-07-24,CULEX PIPIENS,42.01743,-87.687769,"42.01743, -87.687769",1,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3739,2009-07-24,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",22,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3740,2009-07-24,CULEX RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",2,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3741,2009-07-24,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,"41.754676, -87.612922",1,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.16500000000000004
3742,2009-07-24,CULEX RESTUANS,41.754676,-87.612922,"41.754676, -87.612922",6,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.16500000000000004
3743,2009-07-24,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,"41.754292, -87.590773",1,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.16500000000000004
3744,2009-07-24,CULEX PIPIENS,41.743402,-87.731435,"41.743402, -87.731435",9,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3745,2009-07-24,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",230,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3746,2009-07-24,CULEX RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",7,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3747,2009-07-24,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,"41.992478, -87.862995",47,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3748,2009-07-24,CULEX RESTUANS,41.992478,-87.862995,"41.992478, -87.862995",15,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3749,2009-07-24,CULEX RESTUANS,41.878114,-87.629798,"41.878114, -87.629798",1,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3750,2009-07-24,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,"41.793818, -87.654234",7,0,2009,30,1,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3751,2009-07-24,CULEX RESTUANS,41.793818,-87.654234,"41.793818, -87.654234",10,0,2009,30,2,22.5,0.165,29.11,29.825,8.8,23.0,9.7,64.0,881.0,22.5,64.0,8.8,0.165
3752,2009-07-27,CULEX PIPIENS,41.903002,-87.688267,"41.903002, -87.688267",3,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,22.579365079365083,63.92857142857143,8.832142857142857,0.155
3753,2009-07-27,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,"41.903002, -87.688267",12,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,22.658730158730158,63.857142857142854,8.864285714285716,0.145
3754,2009-07-27,CULEX RESTUANS,41.903002,-87.688267,"41.903002, -87.688267",4,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,22.73809523809524,63.785714285714285,8.896428571428572,0.135
3755,2009-07-27,CULEX PIPIENS,41.720848,-87.666014,"41.720848, -87.666014",2,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,22.81746031746032,63.714285714285715,8.928571428571429,0.12500000000000003
3756,2009-07-27,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",12,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,22.896825396825395,63.642857142857146,8.960714285714285,0.115
3757,2009-07-27,CULEX RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",3,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,22.976190476190478,63.57142857142857,8.992857142857144,0.105
3758,2009-07-27,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",3,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.055555555555554,63.5,9.025,0.095
3759,2009-07-27,CULEX PIPIENS,41.704336,-87.703736,"41.704336, -87.703736",11,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.134920634920636,63.42857142857143,9.057142857142859,0.08499999999999999
3760,2009-07-27,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,"41.704336, -87.703736",12,1,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.214285714285715,63.357142857142854,9.089285714285714,0.075
3761,2009-07-27,CULEX RESTUANS,41.704336,-87.703736,"41.704336, -87.703736",8,1,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.293650793650794,63.285714285714285,9.121428571428572,0.065
3762,2009-07-27,CULEX PIPIENS,41.682587,-87.707973,"41.682587, -87.707973",5,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.373015873015873,63.214285714285715,9.153571428571428,0.055
3763,2009-07-27,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",223,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.452380952380956,63.142857142857146,9.185714285714285,0.045
3764,2009-07-27,CULEX RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",6,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.53174603174603,63.07142857142857,9.217857142857143,0.035
3765,2009-07-27,CULEX PIPIENS,41.680946,-87.535198,"41.680946, -87.535198",2,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3766,2009-07-27,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,"41.680946, -87.535198",9,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3767,2009-07-27,CULEX RESTUANS,41.680946,-87.535198,"41.680946, -87.535198",2,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3768,2009-07-27,CULEX PIPIENS,41.659112,-87.538693,"41.659112, -87.538693",3,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3769,2009-07-27,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,"41.659112, -87.538693",32,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3770,2009-07-27,CULEX RESTUANS,41.659112,-87.538693,"41.659112, -87.538693",13,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.611111111111114,63.0,9.25,0.025
3771,2009-07-27,CULEX PIPIENS,41.662014,-87.724608,"41.662014, -87.724608",6,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3772,2009-07-27,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",149,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3773,2009-07-27,CULEX RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",11,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3774,2009-07-27,CULEX PIPIENS,41.732984,-87.649642,"41.732984, -87.649642",1,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3775,2009-07-27,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",5,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3776,2009-07-27,CULEX RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",4,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3777,2009-07-27,CULEX PIPIENS,41.728495,-87.600963,"41.728495, -87.600963",1,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.611111111111114,63.0,9.25,0.025
3778,2009-07-27,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,"41.728495, -87.600963",15,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3779,2009-07-27,CULEX RESTUANS,41.728495,-87.600963,"41.728495, -87.600963",8,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3780,2009-07-27,CULEX PIPIENS,41.974689,-87.890615,"41.974689, -87.890615",13,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3781,2009-07-27,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",300,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3782,2009-07-27,CULEX RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",212,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3783,2009-07-27,CULEX SALINARIUS,41.974689,-87.890615,"41.974689, -87.890615",1,0,2009,31,0,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3784,2009-07-27,CULEX PIPIENS,41.957799,-87.930995,"41.957799, -87.930995",7,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3785,2009-07-27,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,"41.957799, -87.930995",105,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3786,2009-07-27,CULEX RESTUANS,41.957799,-87.930995,"41.957799, -87.930995",16,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.611111111111114,63.0,9.25,0.025
3787,2009-07-27,CULEX PIPIENS,41.740641,-87.546587,"41.740641, -87.546587",4,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3788,2009-07-27,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",14,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3789,2009-07-27,CULEX RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",5,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3790,2009-07-27,CULEX PIPIENS,41.750498,-87.605294,"41.750498, -87.605294",4,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3791,2009-07-27,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,"41.750498, -87.605294",25,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3792,2009-07-27,CULEX RESTUANS,41.750498,-87.605294,"41.750498, -87.605294",2,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3793,2009-07-27,CULEX PIPIENS,41.673408,-87.599862,"41.673408, -87.599862",4,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.611111111111114,63.0,9.25,0.025
3794,2009-07-27,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",93,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3795,2009-07-27,CULEX RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",19,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3796,2009-07-27,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,"41.678618, -87.559308",20,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3797,2009-07-27,CULEX RESTUANS,41.678618,-87.559308,"41.678618, -87.559308",3,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3798,2009-07-27,CULEX TERRITANS,41.678618,-87.559308,"41.678618, -87.559308",1,0,2009,31,0,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3799,2009-07-27,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",1,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3800,2009-07-27,CULEX RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",5,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3801,2009-07-27,CULEX PIPIENS,41.868077,-87.666901,"41.868077, -87.666901",6,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.025
3802,2009-07-27,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",51,0,2009,31,1,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.611111111111114,63.0,9.25,0.025
3803,2009-07-27,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",6,0,2009,31,2,23.61111111111111,0.025,29.17,29.855,9.25,23.0,9.85,63.0,875.5,23.61111111111111,63.0,9.25,0.024999999999999998
3804,2009-07-31,CULEX PIPIENS,41.773215,-87.60088,"41.773215, -87.60088",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,23.472222222222225,62.5,9.02142857142857,0.02321428571428572
3805,2009-07-31,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,"41.773215, -87.60088",22,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,23.333333333333332,62.0,8.792857142857143,0.021428571428571432
3806,2009-07-31,CULEX RESTUANS,41.773215,-87.60088,"41.773215, -87.60088",15,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,23.194444444444446,61.5,8.564285714285715,0.019642857142857146
3807,2009-07-31,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,23.05555555555555,61.0,8.335714285714285,0.017857142857142856
3808,2009-07-31,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.916666666666664,60.5,8.107142857142858,0.016071428571428573
3809,2009-07-31,CULEX RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.777777777777775,60.0,7.878571428571429,0.014285714285714287
3810,2009-07-31,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.638888888888886,59.5,7.65,0.0125
3811,2009-07-31,CULEX PIPIENS,41.911824,-87.726737,"41.911824, -87.726737",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.5,59.0,7.421428571428572,0.010714285714285716
3812,2009-07-31,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,"41.911824, -87.726737",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.36111111111111,58.5,7.192857142857143,0.008928571428571428
3813,2009-07-31,CULEX RESTUANS,41.911824,-87.726737,"41.911824, -87.726737",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.22222222222222,58.0,6.964285714285714,0.0071428571428571435
3814,2009-07-31,CULEX PIPIENS,41.720848,-87.666014,"41.720848, -87.666014",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,22.083333333333332,57.5,6.735714285714287,0.005357142857142858
3815,2009-07-31,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",42,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.94444444444444,57.0,6.507142857142858,0.0035714285714285718
3816,2009-07-31,CULEX RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",24,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.80555555555555,56.5,6.278571428571429,0.0017857142857142859
3817,2009-07-31,CULEX RESTUANS,41.947227,-87.671457,"41.947227, -87.671457",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3818,2009-07-31,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3819,2009-07-31,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3820,2009-07-31,CULEX RESTUANS,41.801179,-87.679447,"41.801179, -87.679447",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3821,2009-07-31,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,"41.768388, -87.678649",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3822,2009-07-31,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3823,2009-07-31,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",4,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3824,2009-07-31,CULEX RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3825,2009-07-31,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,"41.932094, -87.700117",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3826,2009-07-31,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,"41.857402, -87.694991",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3827,2009-07-31,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,"41.704336, -87.703736",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3828,2009-07-31,CULEX PIPIENS,41.682587,-87.707973,"41.682587, -87.707973",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3829,2009-07-31,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",13,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3830,2009-07-31,CULEX RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",3,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3831,2009-07-31,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,"41.800737, -87.71188",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3832,2009-07-31,CULEX PIPIENS,41.944869,-87.832763,"41.944869, -87.832763",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3833,2009-07-31,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,"41.944869, -87.832763",7,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3834,2009-07-31,CULEX RESTUANS,41.944869,-87.832763,"41.944869, -87.832763",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3835,2009-07-31,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,"41.680946, -87.535198",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3836,2009-07-31,CULEX TERRITANS,41.680946,-87.535198,"41.680946, -87.535198",1,0,2009,31,0,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3837,2009-07-31,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,"41.82561, -87.726549",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3838,2009-07-31,CULEX RESTUANS,41.82561,-87.726549,"41.82561, -87.726549",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3839,2009-07-31,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,"41.822536, -87.666343",8,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3840,2009-07-31,CULEX RESTUANS,41.822536,-87.666343,"41.822536, -87.666343",5,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3841,2009-07-31,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,"41.659112, -87.538693",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3842,2009-07-31,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,"41.821582, -87.627796",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3843,2009-07-31,CULEX PIPIENS,41.95469,-87.800991,"41.95469, -87.800991",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3844,2009-07-31,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",14,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3845,2009-07-31,CULEX RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",4,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3846,2009-07-31,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",4,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
