Id,WnvPresent
48661,0.0293780717626035
48662,0.0293780717626035
48663,0.0293780717626035
48664,0.0293780717626035
48665,0.0293780717626035
48666,0.024481604869236787
48667,0.017080050456881216
48668,0.024481604869236787
48669,0.010441480085696215
48670,0.010441480085696215
48671,0.010441480085696215
48672,0.010441480085696215
48673,0.010441480085696215
48674,0.01983155276895132
48675,0.015425772619775834
48676,0.01983155276895132
48677,0.008557677180766334
48678,0.008557677180766334
48679,0.008557677180766334
48680,0.008557677180766334
48681,0.008557677180766334
48682,0.019021527983674565
48683,0.013908921187839719
48684,0.019021527983674565
48685,0.008086782496090184
48686,0.008086782496090184
48687,0.008086782496090184
48688,0.008086782496090184
48689,0.008086782496090184
48690,0.016638817431572018
48691,0.012158697919335017
48692,0.016638817431572018
48693,0.007063937385803604
48694,0.007063937385803604
48695,0.007063937385803604
48696,0.007063937385803604
48697,0.007063937385803604
48698,0.021060793888603706
48699,0.012456836620521605
48700,0.021060793888603706
48701,0.008198461625354028
48702,0.008198461625354028
48703,0.008198461625354028
48704,0.008198461625354028
48705,0.008198461625354028
48706,0.04325017553422917
48707,0.034275141681228534
48708,0.04325017553422917
48709,0.01892022298373474
48710,0.01892022298373474
48711,0.01892022298373474
48712,0.01892022298373474
48713,0.01892022298373474
48714,0.015567838150628137
48715,0.011568377095030644
48716,0.015567838150628137
48717,0.006604552096219743
48718,0.006604552096219743
48719,0.006604552096219743
48720,0.006604552096219743
48721,0.006604552096219743
48722,0.026662495087170675
48723,0.023028948044379428
48724,0.026662495087170675
48725,0.011449783515678099
48726,0.011449783515678099
48727,0.011449783515678099
48728,0.011449783515678099
48729,0.011449783515678099
48730,0.016976953027509827
48731,0.01290641062560117
48732,0.016976953027509827
48733,0.007313756450605101
48734,0.007313756450605101
48735,0.007313756450605101
48736,0.007313756450605101
48737,0.007313756450605101
48738,0.03435997274032979
48739,0.013950677324398647
48740,0.03435997274032979
48741,0.013332038308811406
48742,0.013332038308811406
48743,0.013332038308811406
48744,0.013332038308811406
48745,0.013332038308811406
48746,0.04744241580156008
48747,0.026344899997363697
48748,0.04744241580156008
48749,0.019669844895395038
48750,0.019669844895395038
48751,0.019669844895395038
48752,0.019669844895395038
48753,0.019669844895395038
48754,0.014760518463938194
48755,0.008300426139547417
48756,0.014760518463938194
48757,0.006021985821720312
48758,0.006021985821720312
48759,0.006021985821720312
48760,0.006021985821720312
48761,0.006021985821720312
48762,0.0217047547001646
48763,0.011909608093393793
48764,0.0217047547001646
48765,0.008858771469182162
48766,0.008858771469182162
48767,0.008858771469182162
48768,0.008858771469182162
48769,0.008858771469182162
48770,0.016805413812780938
48771,0.012280997257365586
48772,0.016805413812780938
48773,0.007135360784627032
48774,0.007135360784627032
48775,0.007135360784627032
48776,0.007135360784627032
48777,0.007135360784627032
48778,0.013970758267732256
48779,0.007853557370504572
48780,0.013970758267732256
48781,0.005814921992490641
48782,0.005814921992490641
48783,0.005814921992490641
48784,0.005814921992490641
48785,0.005814921992490641
48786,0.028630129452596385
48787,0.020000060555025678
48788,0.028630129452596385
48789,0.012240692133388143
48790,0.012240692133388143
48791,0.012240692133388143
48792,0.012240692133388143
48793,0.012240692133388143
48794,0.014645662535353472
48795,0.010696376538190961
48796,0.014645662535353472
48797,0.0062105083729841176
48798,0.0062105083729841176
48799,0.0062105083729841176
48800,0.0062105083729841176
48801,0.0062105083729841176
48802,0.017859384615987697
48803,0.01327915419788374
48804,0.017859384615987697
48805,0.007586893728429206
48806,0.007586893728429206
48807,0.007586893728429206
48808,0.007586893728429206
48809,0.007586893728429206
48810,0.02422477458157689
48811,0.016899522850909697
48812,0.02422477458157689
48813,0.010330381413247429
48814,0.010330381413247429
48815,0.010330381413247429
48816,0.010330381413247429
48817,0.010330381413247429
48818,0.020876286604357513
48819,0.016242254332087116
48820,0.020876286604357513
48821,0.00901396072623361
48822,0.00901396072623361
48823,0.00901396072623361
48824,0.00901396072623361
48825,0.00901396072623361
48826,0.07052831279886669
48827,0.019192561331099825
48828,0.07052831279886669
48829,0.02317317199460862
48830,0.021954766497205798
48831,0.021954766497205798
48832,0.021954766497205798
48833,0.021954766497205798
48834,0.0515566486946419
48835,0.017635805159272027
48836,0.0515566486946419
48837,0.012953789842899301
48838,0.012953789842899301
48839,0.012953789842899301
48840,0.012953789842899301
48841,0.012953789842899301
48842,0.08043279874536848
48843,0.020627049006251244
48844,0.08043279874536848
48845,0.02247169726383437
48846,0.02247169726383437
48847,0.02247169726383437
48848,0.02247169726383437
48849,0.02247169726383437
48850,0.017349926985191385
48851,0.009891249096492583
48852,0.017349926985191385
48853,0.005365058281117405
48854,0.005365058281117405
48855,0.005365058281117405
48856,0.005365058281117405
48857,0.005365058281117405
48858,0.014334841048932831
48859,0.008805436488567969
48860,0.014334841048932831
48861,0.004651955577646242
48862,0.004651955577646242
48863,0.004651955577646242
48864,0.004651955577646242
48865,0.004651955577646242
48866,0.016755412472384636
48867,0.009882042713000309
48868,0.016755412472384636
48869,0.005307994387108172
48870,0.005307994387108172
48871,0.005307994387108172
48872,0.005307994387108172
48873,0.005307994387108172
48874,0.014334841048932831
48875,0.008805436488567969
48876,0.014334841048932831
48877,0.004651955577646242
48878,0.004651955577646242
48879,0.004651955577646242
48880,0.004651955577646242
48881,0.004651955577646242
48882,0.016997761291957746
48883,0.010071751238098644
48884,0.016997761291957746
48885,0.005254858391710992
48886,0.005254858391710992
48887,0.005254858391710992
48888,0.005254858391710992
48889,0.005254858391710992
48890,0.022312426367128355
48891,0.022312426367128355
48892,0.012748062354723118
48893,0.022312426367128355
48894,0.006923748317654308
48895,0.006923748317654308
48896,0.006923748317654308
48897,0.006923748317654308
48898,0.006923748317654308
48899,0.030449639539972893
48900,0.017892649495000437
48901,0.030449639539972893
48902,0.008396342932651868
48903,0.008396342932651868
48904,0.008396342932651868
48905,0.008396342932651868
48906,0.008396342932651868
48907,0.016572527996773705
48908,0.009773434996771337
48909,0.016572527996773705
48910,0.005249390820149205
48911,0.005249390820149205
48912,0.005249390820149205
48913,0.005249390820149205
48914,0.005249390820149205
48915,0.029564611236045625
48916,0.019060224175930965
48917,0.029564611236045625
48918,0.009048157197209203
48919,0.009048157197209203
48920,0.009048157197209203
48921,0.009048157197209203
48922,0.009048157197209203
48923,0.01979987178169707
48924,0.012524531150003673
48925,0.01979987178169707
48926,0.006017669441200419
48927,0.006017669441200419
48928,0.006017669441200419
48929,0.006017669441200419
48930,0.006017669441200419
48931,0.014249770750006982
48932,0.00875288911499772
48933,0.014249770750006982
48934,0.004624078908545007
48935,0.004624078908545007
48936,0.004624078908545007
48937,0.004624078908545007
48938,0.004624078908545007
48939,0.089972344697444
48940,0.025854405252171878
48941,0.089972344697444
48942,0.030777912721929132
48943,0.030777912721929132
48944,0.030777912721929132
48945,0.030777912721929132
48946,0.030777912721929132
48947,0.020414800512563676
48948,0.012740879903167275
48949,0.020414800512563676
48950,0.006835443103048212
48951,0.006835443103048212
48952,0.006835443103048212
48953,0.006835443103048212
48954,0.006835443103048212
48955,0.0749502165351383
48956,0.028454754360225747
48957,0.0749502165351383
48958,0.022356159782832452
48959,0.022356159782832452
48960,0.022356159782832452
48961,0.022356159782832452
48962,0.022356159782832452
48963,0.021553016315635144
48964,0.013704668294739597
48965,0.021553016315635144
48966,0.006558658649529899
48967,0.006558658649529899
48968,0.006558658649529899
48969,0.006558658649529899
48970,0.006558658649529899
48971,0.060196956812866395
48972,0.015189023609277813
48973,0.060196956812866395
48974,0.01657408902047238
48975,0.01657408902047238
48976,0.01657408902047238
48977,0.01657408902047238
48978,0.01657408902047238
48979,0.07526029998110526
48980,0.022372741652911164
48981,0.07526029998110526
48982,0.02272145285832944
48983,0.02272145285832944
48984,0.02272145285832944
48985,0.02272145285832944
48986,0.02272145285832944
48987,0.04744218350547707
48988,0.014130636881098323
48989,0.04744218350547707
48990,0.014916481091223444
48991,0.014916481091223444
48992,0.014916481091223444
48993,0.014916481091223444
48994,0.014916481091223444
48995,0.08372676285332348
48996,0.04371440969080237
48997,0.08372676285332348
48998,0.027157744365297852
48999,0.027157744365297852
49000,0.027157744365297852
49001,0.027157744365297852
49002,0.027157744365297852
49003,0.07266635933696693
49004,0.03383392557182256
49005,0.07266635933696693
49006,0.02140742701072061
49007,0.02140742701072061
49008,0.02140742701072061
49009,0.02140742701072061
49010,0.02140742701072061
49011,0.022481617840363628
49012,0.011554592212634579
49013,0.022481617840363628
49014,0.006380071725835823
49015,0.006380071725835823
49016,0.006380071725835823
49017,0.006380071725835823
49018,0.006380071725835823
49019,0.07149021612994513
49020,0.024012692137049794
49021,0.07149021612994513
49022,0.020840904955348086
49023,0.020840904955348086
49024,0.020840904955348086
49025,0.020840904955348086
49026,0.020840904955348086
49027,0.060987825592764326
49028,0.03408770643018298
49029,0.060987825592764326
49030,0.019455886976961913
49031,0.019455886976961913
49032,0.019455886976961913
49033,0.019455886976961913
49034,0.019455886976961913
49035,0.023737854534669145
49036,0.018097827809673384
49037,0.023737854534669145
49038,0.0072347515435179175
49039,0.0072347515435179175
49040,0.0072347515435179175
49041,0.0072347515435179175
49042,0.0072347515435179175
49043,0.014983423378093608
49044,0.008830426991021514
49045,0.014983423378093608
49046,0.004740803772144383
49047,0.004740803772144383
49048,0.004740803772144383
49049,0.004740803772144383
49050,0.004740803772144383
49051,0.014447521187006169
49052,0.00887504366783057
49053,0.014447521187006169
49054,0.00468888471367562
49055,0.00468888471367562
49056,0.00468888471367562
49057,0.00468888471367562
49058,0.00468888471367562
49059,0.08571367977622546
49060,0.037538034444868355
49061,0.08571367977622546
49062,0.023623429540386178
49063,0.023623429540386178
49064,0.023623429540386178
49065,0.023623429540386178
49066,0.023623429540386178
49067,0.06892400872236983
49068,0.02643944781439619
49069,0.06892400872236983
49070,0.021682732838583664
49071,0.021682732838583664
49072,0.021682732838583664
49073,0.021682732838583664
49074,0.021682732838583664
49075,0.08251971162053204
49076,0.02610963933266646
49077,0.08251971162053204
49078,0.02475614024709931
49079,0.02475614024709931
49080,0.02475614024709931
49081,0.02475614024709931
49082,0.02475614024709931
49083,0.014447521187006169
49084,0.00887504366783057
49085,0.014447521187006169
49086,0.00468888471367562
49087,0.00468888471367562
49088,0.00468888471367562
49089,0.00468888471367562
49090,0.00468888471367562
49091,0.05909167595880474
49092,0.033473484107990316
49093,0.05909167595880474
49094,0.019947139171442935
49095,0.019947139171442935
49096,0.019947139171442935
49097,0.019947139171442935
49098,0.019947139171442935
49099,0.08284491072191014
49100,0.04695808419638074
49101,0.08284491072191014
49102,0.026854243259583594
49103,0.026854243259583594
49104,0.026854243259583594
49105,0.026854243259583594
49106,0.026854243259583594
49107,0.018508537173997978
49108,0.010725410760700372
49109,0.018508537173997978
49110,0.006189161743213392
49111,0.006189161743213392
49112,0.006189161743213392
49113,0.006189161743213392
49114,0.006189161743213392
49115,0.020414800512563676
49116,0.01183973071435436
49117,0.020414800512563676
49118,0.006835443103048212
49119,0.006835443103048212
49120,0.006835443103048212
49121,0.006835443103048212
49122,0.006835443103048212
49123,0.057500844857201784
49124,0.01796979621697628
49125,0.057500844857201784
49126,0.01722107259232837
49127,0.01722107259232837
49128,0.01722107259232837
49129,0.01722107259232837
49130,0.01722107259232837
49131,0.05211377919643822
49132,0.0299954272230408
49133,0.05211377919643822
49134,0.01692509966798879
49135,0.01692509966798879
49136,0.01692509966798879
49137,0.01692509966798879
49138,0.01692509966798879
49139,0.0700957082424875
49140,0.034445740225064164
49141,0.0700957082424875
49142,0.01988719568880685
49143,0.01988719568880685
49144,0.01988719568880685
49145,0.01988719568880685
49146,0.01988719568880685
49147,0.08251189930451101
49148,0.03750654614178824
49149,0.08251189930451101
49150,0.023672915382981406
49151,0.023672915382981406
49152,0.023672915382981406
49153,0.023672915382981406
49154,0.023672915382981406
49155,0.02245151121081694
49156,0.014805099372312705
49157,0.02245151121081694
49158,0.006836441258118637
49159,0.006836441258118637
49160,0.006836441258118637
49161,0.006836441258118637
49162,0.006836441258118637
49163,0.0819148465343278
49164,0.0430925239086296
49165,0.0819148465343278
49166,0.0263093105086653
49167,0.0263093105086653
49168,0.0263093105086653
49169,0.0263093105086653
49170,0.0263093105086653
49171,0.020649656670334127
49172,0.010039733868004254
49173,0.020649656670334127
49174,0.006025965206811476
49175,0.006025965206811476
49176,0.006025965206811476
49177,0.006025965206811476
49178,0.006025965206811476
49179,0.07974492000786818
49180,0.045485854644983274
49181,0.07974492000786818
49182,0.025788296025860958
49183,0.025788296025860958
49184,0.025788296025860958
49185,0.025788296025860958
49186,0.025788296025860958
49187,0.11159216642416116
49188,0.03108355041314461
49189,0.11159216642416116
49190,0.02802987484352166
49191,0.02802987484352166
49192,0.02802987484352166
49193,0.02802987484352166
49194,0.02802987484352166
49195,0.041632913950806934
49196,0.013411333146910884
49197,0.041632913950806934
49198,0.013760953427971052
49199,0.013760953427971052
49200,0.013760953427971052
49201,0.013760953427971052
49202,0.013760953427971052
49203,0.049131715888694555
49204,0.015752573806419274
49205,0.049131715888694555
49206,0.015519861540278554
49207,0.015519861540278554
49208,0.015519861540278554
49209,0.015519861540278554
49210,0.015519861540278554
49211,0.039645384267208594
49212,0.021982490168430204
49213,0.039645384267208594
49214,0.013448866037055243
49215,0.013448866037055243
49216,0.013448866037055243
49217,0.013448866037055243
49218,0.013448866037055243
49219,0.013974969118796846
49220,0.008861703919282942
49221,0.013974969118796846
49222,0.004418633137299006
49223,0.004418633137299006
49224,0.004418633137299006
49225,0.004418633137299006
49226,0.004418633137299006
49227,0.06449627888008659
49228,0.02191656539520608
49229,0.06449627888008659
49230,0.01907846213141363
49231,0.01907846213141363
49232,0.01907846213141363
49233,0.01907846213141363
49234,0.01907846213141363
49235,0.05211377919643822
49236,0.0299954272230408
49237,0.05211377919643822
49238,0.01692509966798879
49239,0.01692509966798879
49240,0.01692509966798879
49241,0.01692509966798879
49242,0.01692509966798879
49243,0.013974969118796846
49244,0.008558366377839986
49245,0.013974969118796846
49246,0.004418633137299006
49247,0.004418633137299006
49248,0.004418633137299006
49249,0.004418633137299006
49250,0.004418633137299006
49251,0.03373253283151668
49252,0.020819728130052777
49253,0.03373253283151668
49254,0.010813789613231997
49255,0.010813789613231997
49256,0.010813789613231997
49257,0.010813789613231997
49258,0.010813789613231997
49259,0.015338353508797812
49260,0.009040941586435954
49261,0.015338353508797812
49262,0.004854300527440903
49263,0.004854300527440903
49264,0.004854300527440903
49265,0.004854300527440903
49266,0.004854300527440903
49267,0.023737854534669145
49268,0.015271151570069377
49269,0.023737854534669145
49270,0.0072347515435179175
49271,0.0072347515435179175
49272,0.0072347515435179175
49273,0.0072347515435179175
49274,0.0072347515435179175
49275,0.029473133837971163
49276,0.018925348479414846
49277,0.029473133837971163
49278,0.009664914907032232
49279,0.009664914907032232
49280,0.009664914907032232
49281,0.009664914907032232
49282,0.009664914907032232
49283,0.02523634573073957
49284,0.01624406132729033
49285,0.02523634573073957
49286,0.007699673610013294
49287,0.007699673610013294
49288,0.007699673610013294
49289,0.007699673610013294
49290,0.007699673610013294
49291,0.02197184203295848
49292,0.01049012630046503
49293,0.02197184203295848
49294,0.006233074072622638
49295,0.006233074072622638
49296,0.006233074072622638
49297,0.006233074072622638
49298,0.006233074072622638
49299,0.0719997195499157
49300,0.024596563357503792
49301,0.0719997195499157
49302,0.021428125306992965
49303,0.021428125306992965
49304,0.021428125306992965
49305,0.021428125306992965
49306,0.021428125306992965
49307,0.09164155090960521
49308,0.02661958156546734
49309,0.09164155090960521
49310,0.02536168303955817
49311,0.02536168303955817
49312,0.02536168303955817
49313,0.02536168303955817
49314,0.02536168303955817
49315,0.02273707432152347
49316,0.013199696428516351
49317,0.02273707432152347
49318,0.0076250289139642114
49319,0.0076250289139642114
49320,0.0076250289139642114
49321,0.0076250289139642114
49322,0.0076250289139642114
49323,0.06575158261576478
49324,0.03683271424855699
49325,0.06575158261576478
49326,0.02104830241780029
49327,0.02104830241780029
49328,0.02104830241780029
49329,0.02104830241780029
49330,0.02104830241780029
49331,0.03059375374544305
49332,0.018287621835738874
49333,0.03059375374544305
49334,0.008475508716142187
49335,0.008475508716142187
49336,0.008475508716142187
49337,0.008475508716142187
49338,0.008475508716142187
49339,0.07459465002006069
49340,0.025530045039048883
49341,0.07459465002006069
49342,0.022244101591913805
49343,0.022244101591913805
49344,0.022244101591913805
49345,0.022244101591913805
49346,0.022244101591913805
49347,0.017815415381194
49348,0.010933311579847343
49349,0.017815415381194
49350,0.0055108029265315515
49351,0.0055108029265315515
49352,0.0055108029265315515
49353,0.0055108029265315515
49354,0.0055108029265315515
49355,0.07459465002006069
49356,0.025530045039048883
49357,0.07459465002006069
49358,0.022244101591913805
49359,0.022244101591913805
49360,0.022244101591913805
49361,0.022244101591913805
49362,0.022244101591913805
49363,0.05925675466787037
49364,0.020354624144132156
49365,0.05925675466787037
49366,0.01850979559213974
49367,0.01850979559213974
49368,0.01850979559213974
49369,0.01850979559213974
49370,0.01850979559213974
49371,0.04882353383264814
49372,0.02923018477226108
49373,0.04882353383264814
49374,0.016227804716523186
49375,0.016227804716523186
49376,0.016227804716523186
49377,0.016227804716523186
49378,0.016227804716523186
49379,0.08966233457114796
49380,0.0487601126596236
49381,0.08966233457114796
49382,0.025984174231587148
49383,0.025984174231587148
49384,0.025984174231587148
49385,0.025984174231587148
49386,0.025984174231587148
49387,0.05721541731454239
49388,0.03194820075037814
49389,0.05721541731454239
49390,0.019286673319907438
49391,0.019286673319907438
49392,0.019286673319907438
49393,0.019286673319907438
49394,0.019286673319907438
49395,0.013974969118796846
49396,0.00823263687498083
49397,0.013974969118796846
49398,0.004418633137299006
49399,0.004418633137299006
49400,0.004418633137299006
49401,0.004418633137299006
49402,0.004418633137299006
49403,0.054239399440721064
49404,0.031637227913732066
49405,0.054239399440721064
49406,0.017491025355355985
49407,0.017491025355355985
49408,0.017491025355355985
49409,0.017491025355355985
49410,0.017491025355355985
49411,0.06287469411954036
49412,0.03564488939836891
49413,0.06287469411954036
49414,0.020085306384358632
49415,0.020085306384358632
49416,0.020085306384358632
49417,0.020085306384358632
49418,0.020085306384358632
49419,0.013974969118796846
49420,0.00823263687498083
49421,0.013974969118796846
49422,0.004418633137299006
49423,0.004418633137299006
49424,0.004418633137299006
49425,0.004418633137299006
49426,0.004418633137299006
49427,0.017490070086752182
49428,0.010454197900473257
49429,0.017490070086752182
49430,0.0052483582465315225
49431,0.0052483582465315225
49432,0.0052483582465315225
49433,0.0052483582465315225
49434,0.0052483582465315225
49435,0.06013879168185976
49436,0.03310423312058299
49437,0.06013879168185976
49438,0.018816687261739073
49439,0.018816687261739073
49440,0.018816687261739073
49441,0.018816687261739073
49442,0.018816687261739073
49443,0.07584991212719625
49444,0.03718254636563242
49445,0.07584991212719625
49446,0.02141401689782814
49447,0.02141401689782814
49448,0.02141401689782814
49449,0.02141401689782814
49450,0.02141401689782814
49451,0.055061842906175405
49452,0.03023613353260047
49453,0.055061842906175405
49454,0.01716446406661011
49455,0.01716446406661011
49456,0.01716446406661011
49457,0.01716446406661011
49458,0.01716446406661011
49459,0.0566092204401321
49460,0.030690911943634686
49461,0.0566092204401321
49462,0.017665243465201916
49463,0.017665243465201916
49464,0.017665243465201916
49465,0.017665243465201916
49466,0.017665243465201916
49467,0.015047107049102986
49468,0.008440160348997281
49469,0.015047107049102986
49470,0.004557803916618446
49471,0.004557803916618446
49472,0.004557803916618446
49473,0.004557803916618446
49474,0.004557803916618446
49475,0.05263618980169579
49476,0.01629795881812673
49477,0.05263618980169579
49478,0.015998709471614594
49479,0.015998709471614594
49480,0.015998709471614594
49481,0.015998709471614594
49482,0.015998709471614594
49483,0.062448851269758125
49484,0.021070046453360258
49485,0.062448851269758125
49486,0.01827966739800264
49487,0.01827966739800264
49488,0.01827966739800264
49489,0.01827966739800264
49490,0.01827966739800264
49491,0.018768050534684888
49492,0.010544787752209949
49493,0.018768050534684888
49494,0.005699897007530524
49495,0.005699897007530524
49496,0.005699897007530524
49497,0.005699897007530524
49498,0.005699897007530524
49499,0.014098189040030394
49500,0.00823263687498083
49501,0.014098189040030394
49502,0.004418633137299006
49503,0.004418633137299006
49504,0.004418633137299006
49505,0.004418633137299006
49506,0.004418633137299006
49507,0.019927058957731683
49508,0.01109727529449167
49509,0.019927058957731683
49510,0.006056871819121519
49511,0.006056871819121519
49512,0.006056871819121519
49513,0.006056871819121519
49514,0.006056871819121519
49515,0.017067719007040783
49516,0.00958218492820635
49517,0.017067719007040783
49518,0.005177255907324914
49519,0.005177255907324914
49520,0.005177255907324914
49521,0.005177255907324914
49522,0.005177255907324914
49523,0.019927058957731683
49524,0.01109727529449167
49525,0.019927058957731683
49526,0.006056871819121519
49527,0.006056871819121519
49528,0.006056871819121519
49529,0.006056871819121519
49530,0.006056871819121519
49531,0.011130940145481907
49532,0.0076056388778832015
49533,0.011130940145481907
49534,0.0035615865820631354
49535,0.0035615865820631354
49536,0.0035615865820631354
49537,0.0035615865820631354
49538,0.0035615865820631354
49539,0.016415553154968367
49540,0.009213363957734096
49541,0.016415553154968367
49542,0.0049771298620560666
49543,0.0049771298620560666
49544,0.0049771298620560666
49545,0.0049771298620560666
49546,0.0049771298620560666
49547,0.021094690833314576
49548,0.010563879915331639
49549,0.021094690833314576
49550,0.005930305331524455
49551,0.005930305331524455
49552,0.005930305331524455
49553,0.005930305331524455
49554,0.005930305331524455
49555,0.021094690833314576
49556,0.010563879915331639
49557,0.021094690833314576
49558,0.005930305331524455
49559,0.005930305331524455
49560,0.005930305331524455
49561,0.005930305331524455
49562,0.005930305331524455
49563,0.0184825901578543
49564,0.010286140625151432
49565,0.0184825901578543
49566,0.005612065261186438
49567,0.005612065261186438
49568,0.005612065261186438
49569,0.005612065261186438
49570,0.005612065261186438
49571,0.06144414379629435
49572,0.034412613405294175
49573,0.06144414379629435
49574,0.01924185190859817
49575,0.01924185190859817
49576,0.01924185190859817
49577,0.01924185190859817
49578,0.01924185190859817
49579,0.0598260104719523
49580,0.020147761068075726
49581,0.0598260104719523
49582,0.017477342798762483
49583,0.017477342798762483
49584,0.017477342798762483
49585,0.017477342798762483
49586,0.017477342798762483
49587,0.05211377919643822
49588,0.030399606235818583
49589,0.05211377919643822
49590,0.01692509966798879
49591,0.01692509966798879
49592,0.01692509966798879
49593,0.01692509966798879
49594,0.01692509966798879
49595,0.033429734281466394
49596,0.016208903410286853
49597,0.033429734281466394
49598,0.008865850901273972
49599,0.008865850901273972
49600,0.008865850901273972
49601,0.008865850901273972
49602,0.008865850901273972
49603,0.02618876223681983
49604,0.017131727947425644
49605,0.02618876223681983
49606,0.00799568712439308
49607,0.00799568712439308
49608,0.00799568712439308
49609,0.00799568712439308
49610,0.00799568712439308
49611,0.017934227367682
49612,0.011683004115271003
49613,0.017934227367682
49614,0.005189442358668948
49615,0.005189442358668948
49616,0.005189442358668948
49617,0.005189442358668948
49618,0.005189442358668948
49619,0.013564635439062049
49620,0.010756242846919237
49621,0.013564635439062049
49622,0.004347576513600005
49623,0.004347576513600005
49624,0.004347576513600005
49625,0.004347576513600005
49626,0.004347576513600005
49627,0.013564635439062049
49628,0.010756242846919237
49629,0.013564635439062049
49630,0.004347576513600005
49631,0.004347576513600005
49632,0.004347576513600005
49633,0.004347576513600005
49634,0.004347576513600005
49635,0.021922733949920843
49636,0.015051893772589394
49637,0.021922733949920843
49638,0.006361916836877616
49639,0.006361916836877616
49640,0.006361916836877616
49641,0.006361916836877616
49642,0.006361916836877616
49643,0.018089549163766712
49644,0.012404836982024634
49645,0.018089549163766712
49646,0.00523497460221937
49647,0.00523497460221937
49648,0.00523497460221937
49649,0.00523497460221937
49650,0.00523497460221937
49651,0.01952255523288148
49652,0.013275004097253105
49653,0.01952255523288148
49654,0.005932217855228152
49655,0.005932217855228152
49656,0.005932217855228152
49657,0.005932217855228152
49658,0.005932217855228152
49659,0.015452376324309375
49660,0.012785566077721106
49661,0.015452376324309375
49662,0.004959061376328037
49663,0.004959061376328037
49664,0.004959061376328037
49665,0.004959061376328037
49666,0.004959061376328037
49667,0.05473031751739734
49668,0.030049329510347257
49669,0.05473031751739734
49670,0.01705699860621824
49671,0.01705699860621824
49672,0.01705699860621824
49673,0.01705699860621824
49674,0.01705699860621824
49675,0.01676890167489625
49676,0.009413167381961816
49677,0.01676890167489625
49678,0.005085536747009213
49679,0.005085536747009213
49680,0.005085536747009213
49681,0.005085536747009213
49682,0.005085536747009213
49683,0.01481444952931977
49684,0.026412799034311627
49685,0.01481444952931977
49686,0.005006203735492695
49687,0.005006203735492695
49688,0.005006203735492695
49689,0.005006203735492695
49690,0.005006203735492695
49691,0.013564635439062049
49692,0.010756242846919237
49693,0.013564635439062049
49694,0.004347576513600005
49695,0.004347576513600005
49696,0.004347576513600005
49697,0.004347576513600005
49698,0.004347576513600005
49699,0.015586544856175258
49700,0.013217345962948107
49701,0.015586544856175258
49702,0.005002582418552615
49703,0.005002582418552615
49704,0.005002582418552615
49705,0.005002582418552615
49706,0.005002582418552615
49707,0.018776608563479662
49708,0.010549636376596292
49709,0.018776608563479662
49710,0.005702530730120856
49711,0.005702530730120856
49712,0.005702530730120856
49713,0.005702530730120856
49714,0.005702530730120856
49715,0.02182444671124977
49716,0.01755503327233958
49717,0.02182444671124977
49718,0.006361916836877616
49719,0.006361916836877616
49720,0.006361916836877616
49721,0.006361916836877616
49722,0.006361916836877616
49723,0.0601764805098503
49724,0.028550047481871708
49725,0.0601764805098503
49726,0.01741210764386748
49727,0.01741210764386748
49728,0.01741210764386748
49729,0.01741210764386748
49730,0.01741210764386748
49731,0.05744907352104226
49732,0.03211498112018246
49733,0.05744907352104226
49734,0.017938310778536644
49735,0.017938310778536644
49736,0.017938310778536644
49737,0.017938310778536644
49738,0.017938310778536644
49739,0.013974969118796846
49740,0.00823263687498083
49741,0.013974969118796846
49742,0.004418633137299006
49743,0.004418633137299006
49744,0.004418633137299006
49745,0.004418633137299006
49746,0.004418633137299006
49747,0.021186420362723776
49748,0.05022096586089847
49749,0.021186420362723776
49750,0.005883698623275343
49751,0.005883698623275343
49752,0.005883698623275343
49753,0.005883698623275343
49754,0.005883698623275343
49755,0.04372303103173373
49756,0.012981920518042355
49757,0.04372303103173373
49758,0.013732081049198942
49759,0.013732081049198942
49760,0.013732081049198942
49761,0.013732081049198942
49762,0.013732081049198942
49763,0.10940670831733093
49764,0.05578281932029524
49765,0.10940670831733093
49766,0.031024250505521763
49767,0.031024250505521763
49768,0.031024250505521763
49769,0.031024250505521763
49770,0.031024250505521763
49771,0.034359735095184155
49772,0.18445939480857482
49773,0.034359735095184155
49774,0.010069803147659383
49775,0.010069803147659383
49776,0.010069803147659383
49777,0.010069803147659383
49778,0.010069803147659383
49779,0.027997619002348262
49780,0.016434666406191747
49781,0.027997619002348262
49782,0.007706095006018217
49783,0.007706095006018217
49784,0.007706095006018217
49785,0.007706095006018217
49786,0.007706095006018217
49787,0.016443550876300686
49788,0.009696850649720232
49789,0.016443550876300686
49790,0.005208070299435175
49791,0.005208070299435175
49792,0.005208070299435175
49793,0.005208070299435175
49794,0.005208070299435175
49795,0.029376920520819225
49796,0.014213136722488496
49797,0.029376920520819225
49798,0.007767079963456962
49799,0.007767079963456962
49800,0.007767079963456962
49801,0.007767079963456962
49802,0.007767079963456962
49803,0.013564635439062049
49804,0.010756242846919237
49805,0.013564635439062049
49806,0.004347576513600005
49807,0.004347576513600005
49808,0.004347576513600005
49809,0.004347576513600005
49810,0.004347576513600005
49811,0.013564635439062049
49812,0.010756242846919237
49813,0.013564635439062049
49814,0.004347576513600005
49815,0.004347576513600005
49816,0.004347576513600005
49817,0.004347576513600005
49818,0.004347576513600005
49819,0.01265873284367053
49820,0.02703649809340773
49821,0.01265873284367053
49822,0.004408052912981176
